district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,760,2594,8858,2952.7,-43.4,-47.6,-7.4,-12,12078,8229.3,6543.9,6831.7,6326.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,438,1940,4562,1520.7,44,48.8,3.3,28,3180.5,2943.9,3602.4,4580.5,4731.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,151,498,1613,537.7,-7.6,-5.7,2,-7,1287.8,1309.8,1434.1,1190.2,1214.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,437,1638,4857,1619,-38.4,-38.5,-0.1,1,5324,3280,3154,3280,3276,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,566,2075,4801,1600.3,7.8,25.1,16,30,3318,3080,2944,3578,4150,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,64,312,851,283.7,-13.2,-6.6,7.6,10,668,616,506,580,624,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1101,3571,10890,3630,-38,-38,0.1,-2,7200,4985,4166.2,4461.2,4463.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,887,3327,7788,2596,27.8,29.9,1.7,28,3201.2,2742.5,2902.5,4090,4158.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,192,701,2377,792.3,-8.9,-13,-4.5,-12,1007.5,1098.8,955,917.5,876.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1263,4522,14875,4958.3,-40.5,-38.2,4,-9,7315,5755,4770,4350,4522,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,819,3598,8119,2706.3,53.3,54,0.4,33,2336,2174,2363,3582,3598,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,262,979,3337,1112.3,-7.3,-16.3,-9.8,-12,1170,1121,1131,1085,979,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1258,4407,13091,4363.7,-25.9,-23.6,3.1,1,9454.1,7183.6,7270.5,7006.6,7224.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,991,3835,7223,2407.7,25.5,73.9,38.5,59,3614.8,3390.2,3913.1,4537.7,6286.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,227,896,2973,991,-6,-14.7,-9.3,-10,1723,1593.4,1660.7,1619.7,1468.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,324,1275,3475,1158.3,-15.3,-13.8,1.8,10,3997.3,2781.1,3224.3,3386.5,3445.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,490,1691,3392,1130.7,97.3,100.4,1.6,50,2281.1,2018.9,2648.6,4500,4570.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,55,220,766,255.3,22.2,-9.5,-25.9,-14,656.8,648.6,618.9,802.7,594.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,905,3418,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2972.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1513,4970,8952,2984,62.2,103.6,25.5,67,2122.6,1935.7,2405.2,3443.5,4321.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,220,822,2106,702,26.7,37.2,8.3,17,520.9,561.7,609.6,660,714.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,683,2506,8469,2823,-37.3,-39.4,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2694.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1035,4059,9021,3007,60.8,63.9,1.9,35,2663.4,2492.5,2925.8,4281.7,4364.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,148,543,1410,470,-7.4,-2,5.8,16,595.7,449.5,515.1,551.6,583.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1618,5346,15027,5009,-37.7,-29.3,13.4,7,8795.3,6075.6,5917.4,5480.2,6216.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,953,3546,7539,2513,37.6,59.1,15.6,41,2591.9,2451.2,2748.8,3566.3,4123.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,256,931,2892,964,-11.1,-5.5,6.3,-3,1145.3,1210.5,1133.7,1018.6,1082.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1860,5761,15471,5157,-21.6,-11.5,12.9,12,8454.5,6553.2,6909.1,6629.9,7481.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1366,5195,10812,3604,41.9,64.5,15.9,44,4102.6,3726,4493.5,5822.1,6746.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,358,1226,4016,1338.7,4.3,-5.1,-9,-8,1677.9,1709.1,1757.1,1749.4,1592.2,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1779,5588,15417,5139,-56.3,-45.3,25.3,9,15243.3,9155.2,7198.5,6656.7,8340.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,818,3333,8947,2982.3,58.9,55.7,-2,12,3194,3589.6,4689.6,5074.6,4974.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,280,1051,4021,1340.3,6.6,-14.3,-19.6,-22,1829.9,2123.9,1926.9,1950.7,1568.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1858,6271,14119,4706.3,-23.2,0.9,31.3,33,9138.2,7264.7,6476.5,7022.1,9222.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,739,2604,6754,2251.3,30.9,36.8,4.5,16,2800,3107.4,3160.3,3664.7,3829.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,327,1252,4248,1416,-1.4,-10.9,-9.7,-12,2066.2,2127.9,2080.9,2038.2,1841.2,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,795,2520,7200,2400,-12.6,-8.7,4.5,5,4840.4,4315.8,4084.2,4231.6,4421.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1009,4632,9102,3034,60.4,94.3,21.1,53,4182.5,4207,5052.6,6708.8,8126.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,139,542,1784,594.7,16.3,-4.2,-17.6,-9,993,919.3,1056.1,1154.4,950.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1704,5436,15478,5159.3,-25.7,-17.5,11,5,4742.4,3856.8,3754,3524.5,3910.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1680,6488,11865,3955,68.2,107.6,23.4,64,2248.2,2099.3,2654.7,3782,4667.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,340,1095,3482,1160.7,-7.4,-14.7,-7.8,-6,923,841,809.4,854.7,787.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,152,377,781,260.3,-11.2,36.6,53.9,45,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,187,749,1099,366.3,33.9,93.5,44.6,104,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,283,995,2816,938.7,-21.2,-19.6,2.1,6,2879.1,2141.9,2139.5,2267.4,2314,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,442,1598,3246,1082,49.6,75.2,17.2,48,2120.9,1834.9,2541.9,3172.1,3716.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,23,95,334,111.3,21.2,-15.9,-30.7,-15,262.8,239.5,218.6,318.6,220.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,718,2492,7511,2503.7,-32.9,-40.1,-10.7,-0,9039.1,5354.3,4906.5,6067.4,5417.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1195,3998,10556,3518.7,12.3,6,-5.6,14,8197.8,6534.8,7210.9,9202.2,8691.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,135,518,1657,552.3,7.2,-10.7,-16.7,-6,1260.9,1010.9,1239.1,1352.2,1126.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,447,1462,4007,1335.7,-7.1,-0.4,7.2,9,1545.3,1326.3,1455.8,1435.8,1538.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,707,2327,4342,1447.3,129,161.8,14.3,61,935.8,1101.1,1326.3,2143.2,2449.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,37,186,441,147,-0.7,25.7,26.5,27,155.8,136.8,172.6,154.7,195.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,786,2556,6804,2268,-12,4,18.2,13,2534,2505.2,2280.4,2228.9,2635.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,960,3783,6197,2065.7,85.1,141.1,30.2,83,1617.5,1500,1893.8,2994.8,3900,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,111,427,1029,343,23.1,44.7,17.6,24,304.1,322.7,363.9,374.2,440.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,710,2261,7437,2479,-29,-36.5,-10.6,-9,5392.4,3945.5,3492.4,3830.3,3425.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1235,4226,10061,3353.7,1.8,12.1,10.2,26,5710.6,4524.2,4909.1,5810.6,6403,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,118,400,1280,426.7,-7.9,-19.2,-12.3,-6,750,597,651.5,690.9,606.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1458,4726,14562,4854,-14.5,-14.4,0,-3,7670.8,7140.3,6523.6,6561.1,6563.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,995,3569,7719,2573,54.7,81.3,17.1,39,2734.7,2930.6,3558.3,4231.9,4956.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,223,846,2819,939.7,-7.3,-5.2,2.3,-10,1238.9,1533.3,1233.3,1148.6,1175,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1470,5309,14390,4796.7,-19.1,-7.4,14.5,11,5121.4,4536.6,4170.5,4141.1,4740.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1104,4165,7667,2555.7,38.6,90.5,37.5,63,1951.8,2045.5,2095.5,2704.5,3718.8,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,182,635,2253,751,6,-11.2,-16.2,-15,638.4,714.3,620.5,676.8,567,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
