district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2222,3317,8858,2952.7,-43.4,-33,18.4,12,12078,8229.3,6543.9,6831.7,8090.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1636,2387,4562,1520.7,44,83.1,27.1,57,3180.5,2943.9,3602.4,4580.5,5822,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,364,555,1613,537.7,-7.6,5.1,13.7,3,1287.8,1309.8,1434.1,1190.2,1353.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1386,1965,4857,1619,-38.4,-26.2,19.8,21,5324,3280,3154,3280,3930,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1727,2491,4801,1600.3,7.8,50.2,39.2,56,3318,3080,2944,3578,4982,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,267,373,850,283.3,-13.5,11.7,29.1,32,668,616,506,578,746,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2784,4233,10890,3630,-38,-26.5,18.6,17,7200,4985,4166.2,4461.2,5291.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2714,4120,7788,2596,27.8,60.9,25.9,59,3201.2,2742.5,2902.5,4090,5150,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,539,796,2376,792,-9.1,-1.2,8.6,1,1007.5,1098.8,955,916.2,995,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3726,5482,14875,4958.3,-40.5,-25.1,26,11,7315,5755,4770,4350,5482,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3210,4837,8119,2706.3,53.3,107.1,35,79,2336,2174,2363,3582,4837,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,848,1271,3335,1111.7,-7.4,8.6,17.4,14,1170,1121,1131,1083,1271,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3841,5500,13091,4363.7,-25.9,-4.6,28.7,26,9454.1,7183.6,7270.5,7006.6,9016.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2809,4088,7223,2407.7,25.5,85.4,47.7,70,3614.8,3390.2,3913.1,4537.7,6701.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,797,1199,2972,990.7,-6.1,14.1,21.5,21,1723,1593.4,1660.7,1618,1965.6,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1075,1607,3475,1158.3,-15.3,8.7,28.3,39,3997.3,2781.1,3224.3,3386.5,4343.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1405,2118,3392,1130.7,97.3,150.9,27.2,87,2281.1,2018.9,2648.6,4500,5724.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,183,297,765,255,21.8,22.2,0.3,16,656.8,648.6,618.9,800,802.7,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2682,3955,9704,3234.7,-7.8,10.2,19.6,22,3120.9,2711.3,2850.4,2876.5,3439.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3692,5527,8952,2984,62.2,126.4,39.6,85,2122.6,1935.7,2405.2,3443.5,4806.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,576,892,2106,702,26.7,48.9,17.5,27,520.9,561.7,609.6,660,775.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1975,2985,8469,2823,-37.3,-27.9,15.1,6,4449.5,3477.4,2840.9,2788.2,3209.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3122,4733,9021,3007,60.8,91.1,18.9,57,2663.4,2492.5,2925.8,4281.7,5089.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,385,599,1408,469.3,-7.8,8.1,17.2,28,595.7,449.5,515.1,549.5,644.1,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4170,6063,15027,5009,-37.7,-19.8,28.6,21,8795.3,6075.6,5917.4,5480.2,7050,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2949,4274,7539,2513,37.6,91.7,39.4,70,2591.9,2451.2,2748.8,3566.3,4969.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,717,1041,2889,963,-11.4,5.7,19.2,8,1145.3,1210.5,1133.7,1015.1,1210.5,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4353,6402,15471,5157,-21.6,-1.7,25.4,24,8454.5,6553.2,6909.1,6629.9,8314.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4203,6270,10812,3604,41.9,98.5,39.9,74,4102.6,3726,4493.5,5822.1,8142.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,975,1488,4013,1337.7,4,15.2,10.7,11,1677.9,1709.1,1757.1,1745.5,1932.5,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4265,6258,15417,5139,-56.3,-38.7,40.3,22,15243.3,9155.2,7198.5,6656.7,9340.3,7670.1
