district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2763,3010,8858,2952.7,-43.4,-39.2,7.5,2,12078,8229.3,6543.9,6831.7,7341.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1880,2087,4562,1520.7,44,60,11.1,37,3180.5,2943.9,3602.4,4580.5,5090.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,547,590,1613,537.7,-7.6,11.7,20.9,10,1287.8,1309.8,1434.1,1190.2,1439,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1843,1992,4857,1619,-38.4,-25.2,21.5,23,5324,3280,3154,3280,3984,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2264,2447,4801,1600.3,7.8,47.5,36.8,53,3318,3080,2944,3578,4894,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,246,262,851,283.7,-13.2,-21.6,-9.7,-8,668,616,506,580,524,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3603,3922,10890,3630,-38,-31.9,9.9,8,7200,4985,4166.2,4461.2,4902.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2975,3291,7788,2596,27.8,28.5,0.6,27,3201.2,2742.5,2902.5,4090,4113.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,726,788,2377,792.3,-8.9,-2.2,7.4,-1,1007.5,1098.8,955,917.5,985,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4912,5314,14875,4958.3,-40.5,-27.4,22.2,7,7315,5755,4770,4350,5314,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3174,3518,8119,2706.3,53.3,50.6,-1.8,30,2336,2174,2363,3582,3518,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,960,1032,3337,1112.3,-7.3,-11.8,-4.9,-7,1170,1121,1131,1085,1032,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4781,5190,13091,4363.7,-25.9,-10,21.4,19,9454.1,7183.6,7270.5,7006.6,8508.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3588,3965,7223,2407.7,25.5,79.8,43.2,65,3614.8,3390.2,3913.1,4537.7,6500,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,935,1019,2973,991,-6,-3,3.1,3,1723,1593.4,1660.7,1619.7,1670.5,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1256,1390,3475,1158.3,-15.3,-6,10.9,20,3997.3,2781.1,3224.3,3386.5,3756.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1889,2023,3392,1130.7,97.3,139.7,21.5,79,2281.1,2018.9,2648.6,4500,5467.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,212,232,766,255.3,22.2,-4.5,-21.9,-9,656.8,648.6,618.9,802.7,627,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3381,3716,9704,3234.7,-7.8,3.5,12.3,15,3120.9,2711.3,2850.4,2876.5,3231.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5898,6390,8952,2984,62.2,161.8,61.4,114,2122.6,1935.7,2405.2,3443.5,5556.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,720,798,2106,702,26.7,33.2,5.1,14,520.9,561.7,609.6,660,693.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2550,2769,8469,2823,-37.3,-33.1,6.8,-2,4449.5,3477.4,2840.9,2788.2,2977.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4265,4605,9021,3007,60.8,85.9,15.6,53,2663.4,2492.5,2925.8,4281.7,4951.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,533,576,1410,470,-7.4,4,12.3,23,595.7,449.5,515.1,551.6,619.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5556,6075,15027,5009,-37.7,-19.7,28.9,21,8795.3,6075.6,5917.4,5480.2,7064,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3847,4178,7539,2513,37.6,87.4,36.2,66,2591.9,2451.2,2748.8,3566.3,4858.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1026,1113,2892,964,-11.1,13,27.1,15,1145.3,1210.5,1133.7,1018.6,1294.2,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6426,6915,15471,5157,-21.6,6.2,35.5,34,8454.5,6553.2,6909.1,6629.9,8980.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4534,4991,10812,3604,41.9,58,11.3,38,4102.6,3726,4493.5,5822.1,6481.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1293,1396,4016,1338.7,4.3,8,3.6,4,1677.9,1709.1,1757.1,1749.4,1813,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6493,6995,15417,5139,-56.3,-31.5,56.8,36,15243.3,9155.2,7198.5,6656.7,10440.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3084,3364,8947,2982.3,58.9,57.2,-1.1,13,3194,3589.6,4689.6,5074.6,5020.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1117,1215,4021,1340.3,6.6,-0.9,-7,-9,1829.9,2123.9,1926.9,1950.7,1813.4,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6849,7410,14119,4706.3,-23.2,19.2,55.2,57,9138.2,7264.7,6476.5,7022.1,10897.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2895,3141,6754,2251.3,30.9,65,26,40,2800,3107.4,3160.3,3664.7,4619.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1300,1429,4248,1416,-1.4,1.7,3.1,1,2066.2,2127.9,2080.9,2038.2,2101.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2971,3170,7200,2400,-12.6,14.9,31.4,32,4840.4,4315.8,4084.2,4231.6,5561.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3946,4315,9102,3034,60.4,81,12.8,42,4182.5,4207,5052.6,6708.8,7570.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,566,611,1784,594.7,16.3,8,-7.1,3,993,919.3,1056.1,1154.4,1071.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6231,6734,15478,5159.3,-25.7,2.2,37.5,31,4742.4,3856.8,3754,3524.5,4844.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6398,6965,11865,3955,68.2,122.9,32.5,76,2248.2,2099.3,2654.7,3782,5010.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1221,1316,3482,1160.7,-7.4,2.6,10.8,13,923,841,809.4,854.7,946.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,523,555,781,260.3,-11.2,101.1,126.5,113,NA,NA,NA,NA,NA,NA
