district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2066,2803,8858,2952.7,-43.4,-43.4,0.1,-5,12078,8229.3,6543.9,6831.7,6836.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1493,1972,4562,1520.7,44,51.2,5,30,3180.5,2943.9,3602.4,4580.5,4809.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,346,465,1613,537.7,-7.6,-11.9,-4.7,-14,1287.8,1309.8,1434.1,1190.2,1134.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1292,1701,4857,1619,-38.4,-36.1,3.7,5,5324,3280,3154,3280,3402,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1538,2090,4801,1600.3,7.8,26,16.8,31,3318,3080,2944,3578,4180,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,253,325,850,283.3,-13.5,-2.7,12.5,15,668,616,506,578,650,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2654,3668,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4585,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2466,3420,7788,2596,27.8,33.5,4.5,32,3201.2,2742.5,2902.5,4090,4275,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,497,676,2376,792,-9.1,-16.1,-7.8,-15,1007.5,1098.8,955,916.2,845,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3424,4661,14875,4958.3,-40.5,-36.3,7.1,-6,7315,5755,4770,4350,4661,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2998,4153,8119,2706.3,53.3,77.8,15.9,53,2336,2174,2363,3582,4153,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,769,1061,3335,1111.7,-7.4,-9.3,-2,-5,1170,1121,1131,1083,1061,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3478,4661,13091,4363.7,-25.9,-19.2,9.1,7,9454.1,7183.6,7270.5,7006.6,7641,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2687,3628,7223,2407.7,25.5,64.5,31.1,51,3614.8,3390.2,3913.1,4537.7,5947.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,720,992,2972,990.7,-6.1,-5.6,0.5,0,1723,1593.4,1660.7,1618,1626.2,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,994,1356,3475,1158.3,-15.3,-8.3,8.2,17,3997.3,2781.1,3224.3,3386.5,3664.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1294,1801,3392,1130.7,97.3,113.4,8.2,59,2281.1,2018.9,2648.6,4500,4867.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,162,251,765,255,21.8,3.3,-15.2,-2,656.8,648.6,618.9,800,678.4,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2566,3462,9704,3234.7,-7.8,-3.5,4.7,7,3120.9,2711.3,2850.4,2876.5,3010.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3403,4699,8952,2984,62.2,92.5,18.7,57,2122.6,1935.7,2405.2,3443.5,4086.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,558,792,2106,702,26.7,32.2,4.3,13,520.9,561.7,609.6,660,688.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1858,2564,8469,2823,-37.3,-38,-1.1,-9,4449.5,3477.4,2840.9,2788.2,2757,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2857,3978,9021,3007,60.8,60.6,-0.1,32,2663.4,2492.5,2925.8,4281.7,4277.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,353,496,1408,469.3,-7.8,-10.5,-2.9,6,595.7,449.5,515.1,549.5,533.3,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3780,5107,15027,5009,-37.7,-32.5,8.4,2,8795.3,6075.6,5917.4,5480.2,5938.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2679,3612,7539,2513,37.6,62,17.8,44,2591.9,2451.2,2748.8,3566.3,4200,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,674,891,2889,963,-11.4,-9.5,2.1,-7,1145.3,1210.5,1133.7,1015.1,1036,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3985,5417,15471,5157,-21.6,-16.8,6.1,5,8454.5,6553.2,6909.1,6629.9,7035.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3863,5357,10812,3604,41.9,69.6,19.5,49,4102.6,3726,4493.5,5822.1,6957.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,915,1275,4013,1337.7,4,-1.3,-5.1,-5,1677.9,1709.1,1757.1,1745.5,1655.8,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4007,5502,15417,5139,-56.3,-46.1,23.4,7,15243.3,9155.2,7198.5,6656.7,8211.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2501,3533,8947,2982.3,58.9,65.1,3.9,18,3194,3589.6,4689.6,5074.6,5273.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,770,1126,4013,1337.7,6,-8.2,-13.3,-16,1829.9,2123.9,1926.9,1938.8,1680.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4520,5952,14119,4706.3,-23.2,-4.2,24.6,26,9138.2,7264.7,6476.5,7022.1,8752.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1862,2596,6754,2251.3,30.9,36.3,4.2,15,2800,3107.4,3160.3,3664.7,3817.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,956,1332,4242,1414,-1.8,-5.2,-3.5,-6,2066.2,2127.9,2080.9,2029.4,1958.8,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1822,2419,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4243.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3679,4942,9102,3034,60.4,107.3,29.2,63,4182.5,4207,5052.6,6708.8,8670.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,430,617,1784,594.7,16.3,9,-6.2,4,993,919.3,1056.1,1154.4,1082.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3702,5048,15478,5159.3,-25.7,-23.4,3,-2,4742.4,3856.8,3754,3524.5,3631.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5099,6781,11865,3955,68.2,117,29,71,2248.2,2099.3,2654.7,3782,4878.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,808,1148,3481,1160.3,-7.5,-10.5,-3.3,-1,923,841,809.4,854,825.9,834.7
77,0,Philadelphia airport,Other,276,268,268,245,233,294,781,260.3,-11.2,6.5,20,13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,595,736,1099,366.3,33.9,90.2,42.1,101,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,765,1017,2816,938.7,-21.2,-17.9,4.3,8,2879.1,2141.9,2139.5,2267.4,2365.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1191,1671,3246,1082,49.6,83.2,22.5,54,2120.9,1834.9,2541.9,3172.1,3886,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,73,107,334,111.3,21.2,-5.3,-21.9,-4,262.8,239.5,218.6,318.6,248.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1968,2678,7511,2503.7,-32.9,-35.6,-4,7,9039.1,5354.3,4906.5,6067.4,5821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2978,4265,10556,3518.7,12.3,13.1,0.8,21,8197.8,6534.8,7210.9,9202.2,9271.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,400,568,1657,552.3,7.2,-2.1,-8.7,3,1260.9,1010.9,1239.1,1352.2,1234.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1119,1541,4007,1335.7,-7.1,5,13,15,1545.3,1326.3,1455.8,1435.8,1622.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1710,2472,4342,1447.3,129,178.1,21.4,71,935.8,1101.1,1326.3,2143.2,2602.1,1523.5
