district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2866,2974,8858,2952.7,-43.4,-39.9,6.2,1,12078,8229.3,6543.9,6831.7,7253.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1948,2038,4562,1520.7,44,56.3,8.5,34,3180.5,2943.9,3602.4,4580.5,4970.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,563,583,1613,537.7,-7.6,10.4,19.5,8,1287.8,1309.8,1434.1,1190.2,1422,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1921,2001,4857,1619,-38.4,-24.8,22,24,5324,3280,3154,3280,4002,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2415,2501,4801,1600.3,7.8,50.8,39.8,56,3318,3080,2944,3578,5002,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,255,265,851,283.7,-13.2,-20.7,-8.6,-7,668,616,506,580,530,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3693,3844,10890,3630,-38,-33.3,7.7,6,7200,4985,4166.2,4461.2,4805,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3124,3280,7788,2596,27.8,28.1,0.2,26,3201.2,2742.5,2902.5,4090,4100,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,744,770,2377,792.3,-8.9,-4.5,4.9,-3,1007.5,1098.8,955,917.5,962.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,5101,5281,14875,4958.3,-40.5,-27.8,21.4,7,7315,5755,4770,4350,5281,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3276,3444,8119,2706.3,53.3,47.4,-3.9,27,2336,2174,2363,3582,3444,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,1031,1062,3337,1112.3,-7.3,-9.2,-2.1,-5,1170,1121,1131,1085,1062,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4967,5156,13091,4363.7,-25.9,-10.6,20.6,18,9454.1,7183.6,7270.5,7006.6,8452.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3678,3840,7223,2407.7,25.5,74.1,38.7,59,3614.8,3390.2,3913.1,4537.7,6295.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,975,1006,2973,991,-6,-4.3,1.8,2,1723,1593.4,1660.7,1619.7,1649.2,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1366,1420,3475,1158.3,-15.3,-4,13.3,23,3997.3,2781.1,3224.3,3386.5,3837.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1987,2058,3392,1130.7,97.3,143.8,23.6,82,2281.1,2018.9,2648.6,4500,5562.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,220,226,766,255.3,22.2,-7,-23.9,-11,656.8,648.6,618.9,802.7,610.8,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3525,3676,9704,3234.7,-7.8,2.4,11.1,14,3120.9,2711.3,2850.4,2876.5,3196.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,6165,6389,8952,2984,62.2,161.7,61.3,114,2122.6,1935.7,2405.2,3443.5,5555.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,742,777,2106,702,26.7,29.7,2.4,11,520.9,561.7,609.6,660,675.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2672,2777,8469,2823,-37.3,-32.9,7.1,-2,4449.5,3477.4,2840.9,2788.2,2986,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4401,4558,9021,3007,60.8,84,14.5,52,2663.4,2492.5,2925.8,4281.7,4901.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,557,572,1410,470,-7.4,3.2,11.5,22,595.7,449.5,515.1,551.6,615.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5776,5990,15027,5009,-37.7,-20.8,27.1,20,8795.3,6075.6,5917.4,5480.2,6965.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,4077,4229,7539,2513,37.6,89.7,37.9,68,2591.9,2451.2,2748.8,3566.3,4917.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1045,1085,2892,964,-11.1,10.2,23.9,13,1145.3,1210.5,1133.7,1018.6,1261.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6647,6894,15471,5157,-21.6,5.9,35,34,8454.5,6553.2,6909.1,6629.9,8953.2,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4626,4844,10812,3604,41.9,53.3,8.1,34,4102.6,3726,4493.5,5822.1,6290.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1336,1376,4016,1338.7,4.3,6.5,2.2,3,1677.9,1709.1,1757.1,1749.4,1787,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6657,6915,15417,5139,-56.3,-32.3,55,35,15243.3,9155.2,7198.5,6656.7,10320.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3182,3338,8947,2982.3,58.9,56,-1.8,12,3194,3589.6,4689.6,5074.6,4982.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1142,1186,4021,1340.3,6.6,-3.3,-9.3,-12,1829.9,2123.9,1926.9,1950.7,1770.1,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,7044,7321,14119,4706.3,-23.2,17.8,53.3,56,9138.2,7264.7,6476.5,7022.1,10766.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2957,3079,6754,2251.3,30.9,61.7,23.6,37,2800,3107.4,3160.3,3664.7,4527.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1335,1401,4248,1416,-1.4,-0.3,1.1,-1,2066.2,2127.9,2080.9,2038.2,2060.3,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3041,3132,7200,2400,-12.6,13.5,29.9,30,4840.4,4315.8,4084.2,4231.6,5494.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,4043,4226,9102,3034,60.4,77.3,10.5,39,4182.5,4207,5052.6,6708.8,7414,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,552,568,1784,594.7,16.3,0.4,-13.7,-4,993,919.3,1056.1,1154.4,996.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6438,6667,15478,5159.3,-25.7,1.1,36.1,29,4742.4,3856.8,3754,3524.5,4796.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6710,6965,11865,3955,68.2,122.9,32.5,76,2248.2,2099.3,2654.7,3782,5010.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1269,1308,3482,1160.7,-7.4,1.9,10.1,13,923,841,809.4,854.7,941,835
77,0,Philadelphia airport,Other,276,268,268,245,337,520,528,781,260.3,-11.2,91.3,115.5,103,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,711,752,1099,366.3,33.9,94.3,45.2,105,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,15,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,1022,1079,2816,938.7,-21.2,-12.8,10.7,15,2879.1,2141.9,2139.5,2267.4,2509.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1730,1807,3246,1082,49.6,98.1,32.5,67,2120.9,1834.9,2541.9,3172.1,4202.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,91,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,868,7511,2503.7,-32.9,-79.1,-68.9,-65,9039.1,5354.3,4906.5,6067.4,1887,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1451,10556,3518.7,12.3,-61.5,-65.7,-59,8197.8,6534.8,7210.9,9202.2,3154.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,164,1657,552.3,7.2,-71.7,-73.6,-70,1260.9,1010.9,1239.1,1352.2,356.5,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1639,1695,4007,1335.7,-7.1,15.5,24.3,27,1545.3,1326.3,1455.8,1435.8,1784.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2919,3017,4342,1447.3,129,239.4,48.2,108,935.8,1101.1,1326.3,2143.2,3175.8,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,151,163,441,147,-0.7,10.1,10.9,11,155.8,136.8,172.6,154.7,171.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2841,2947,6804,2268,-12,19.9,36.3,30,2534,2505.2,2280.4,2228.9,3038.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3858,4020,6197,2065.7,85.1,156.2,38.4,95,1617.5,1500,1893.8,2994.8,4144.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,381,401,1029,343,23.1,35.9,10.5,17,304.1,322.7,363.9,374.2,413.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,5041,5114,7437,2479,-29,43.7,102.3,106,5392.4,3945.5,3492.4,3830.3,7748.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,8200,8425,10061,3353.7,1.8,123.5,119.7,151,5710.6,4524.2,4909.1,5810.6,12765.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,878,898,1280,426.7,-7.9,81.4,96.9,110,750,597,651.5,690.9,1360.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,5051,5251,14562,4854,-14.5,-4.9,11.2,8,7670.8,7140.3,6523.6,6561.1,7293.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3959,4127,7719,2573,54.7,109.6,35.4,60,2734.7,2930.6,3558.3,4231.9,5731.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,909,948,2819,939.7,-7.3,6.3,14.6,1,1238.9,1533.3,1233.3,1148.6,1316.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5502,5747,14390,4796.7,-19.1,0.2,23.9,20,5121.4,4536.6,4170.5,4141.1,5131.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4449,4616,7667,2555.7,38.6,111.2,52.4,81,1951.8,2045.5,2095.5,2704.5,4121.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,687,726,2253,751,6,1.5,-4.2,-3,638.4,714.3,620.5,676.8,648.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
