district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1608,2900,8858,2952.7,-43.4,-41.4,3.5,-2,12078,8229.3,6543.9,6831.7,7073.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1058,1948,4562,1520.7,44,49.4,3.7,28,3180.5,2943.9,3602.4,4580.5,4751.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,254,468,1613,537.7,-7.6,-11.4,-4.1,-13,1287.8,1309.8,1434.1,1190.2,1141.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,980,1677,4857,1619,-38.4,-37,2.3,4,5324,3280,3154,3280,3354,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1107,1989,4801,1600.3,7.8,19.9,11.2,24,3318,3080,2944,3578,3978,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,176,298,850,283.3,-13.5,-10.8,3.1,5,668,616,506,578,596,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1973,3675,10890,3630,-38,-36.2,3,1,7200,4985,4166.2,4461.2,4593.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1799,3425,7788,2596,27.8,33.7,4.7,32,3201.2,2742.5,2902.5,4090,4281.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,373,678,2376,792,-9.1,-15.9,-7.5,-14,1007.5,1098.8,955,916.2,847.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2559,4571,14875,4958.3,-40.5,-37.5,5.1,-8,7315,5755,4770,4350,4571,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2238,4102,8119,2706.3,53.3,75.6,14.5,52,2336,2174,2363,3582,4102,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,600,1075,3335,1111.7,-7.4,-8.1,-0.7,-3,1170,1121,1131,1083,1075,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2619,4594,13091,4363.7,-25.9,-20.3,7.5,5,9454.1,7183.6,7270.5,7006.6,7531.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1887,3343,7223,2407.7,25.5,51.6,20.8,39,3614.8,3390.2,3913.1,4537.7,5480.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,516,970,2972,990.7,-6.1,-7.7,-1.7,-2,1723,1593.4,1660.7,1618,1590.2,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,747,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,978,1790,3392,1130.7,97.3,112.1,7.5,58,2281.1,2018.9,2648.6,4500,4837.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,115,254,765,255,21.8,4.5,-14.2,-0,656.8,648.6,618.9,800,686.5,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1888,3369,9704,3234.7,-7.8,-6.1,1.8,4,3120.9,2711.3,2850.4,2876.5,2929.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2486,4614,8952,2984,62.2,89,16.5,55,2122.6,1935.7,2405.2,3443.5,4012.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,421,775,2106,702,26.7,29.4,2.1,10,520.9,561.7,609.6,660,673.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1340,2537,8469,2823,-37.3,-38.7,-2.2,-10,4449.5,3477.4,2840.9,2788.2,2728,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2072,3955,9021,3007,60.8,59.7,-0.7,32,2663.4,2492.5,2925.8,4281.7,4252.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,247,504,1408,469.3,-7.8,-9,-1.4,7,595.7,449.5,515.1,549.5,541.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2827,5024,15027,5009,-37.7,-33.6,6.6,0,8795.3,6075.6,5917.4,5480.2,5841.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1997,3496,7539,2513,37.6,56.8,14,39,2591.9,2451.2,2748.8,3566.3,4065.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,489,870,2889,963,-11.4,-11.7,-0.3,-10,1145.3,1210.5,1133.7,1015.1,1011.6,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2945,5318,15471,5157,-21.6,-18.3,4.2,3,8454.5,6553.2,6909.1,6629.9,6906.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2747,5098,10812,3604,41.9,61.4,13.7,41,4102.6,3726,4493.5,5822.1,6620.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,666,1272,4013,1337.7,4,-1.5,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1651.9,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3036,5350,15417,5139,-56.3,-47.6,20,4,15243.3,9155.2,7198.5,6656.7,7985.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1806,3410,8947,2982.3,58.9,59.3,0.3,14,3194,3589.6,4689.6,5074.6,5089.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,560,1133,4013,1337.7,6,-7.6,-12.8,-15,1829.9,2123.9,1926.9,1938.8,1691,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3317,5636,14119,4706.3,-23.2,-9.3,18,20,9138.2,7264.7,6476.5,7022.1,8288.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1407,2628,6754,2251.3,30.9,38,5.5,17,2800,3107.4,3160.3,3664.7,3864.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,703,1340,4242,1414,-1.8,-4.6,-2.9,-5,2066.2,2127.9,2080.9,2029.4,1970.6,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1330,2386,7200,2400,-12.6,-13.5,-1.1,-1,4840.4,4315.8,4084.2,4231.6,4186,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2578,4679,9102,3034,60.4,96.3,22.4,54,4182.5,4207,5052.6,6708.8,8208.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,311,606,1784,594.7,16.3,7.1,-7.9,2,993,919.3,1056.1,1154.4,1063.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2726,5021,15478,5159.3,-25.7,-23.8,2.5,-3,4742.4,3856.8,3754,3524.5,3612.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3710,6391,11865,3955,68.2,104.5,21.6,62,2248.2,2099.3,2654.7,3782,4597.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,635,1247,3481,1160.3,-7.5,-2.8,5.1,7,923,841,809.4,854,897.1,834.7
77,0,Philadelphia airport,Other,276,268,268,245,168,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,431,678,1099,366.3,33.9,75.2,30.9,85,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,8,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,585,1042,2816,938.7,-21.2,-15.8,6.9,11,2879.1,2141.9,2139.5,2267.4,2423.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,870,1626,3246,1082,49.6,78.3,19.2,50,2120.9,1834.9,2541.9,3172.1,3781.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,53,114,334,111.3,21.2,0.9,-16.8,2,262.8,239.5,218.6,318.6,265.1,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1534,2808,7511,2503.7,-32.9,-32.5,0.6,12,9039.1,5354.3,4906.5,6067.4,6104.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2217,4343,10556,3518.7,12.3,15.2,2.6,23,8197.8,6534.8,7210.9,9202.2,9441.3,7649.3
