district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2685,2804,11009,3669.7,-45.8,-43.4,4.5,-24,12078,8229.3,6543.9,6839,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1806,1910,3988,1329.3,13.3,46.5,29.3,44,3180.5,2943.9,3602.4,4658.5,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,487,516,1653,551,11.4,-2.3,-12.2,-6,1287.8,1309.8,1434.1,1258.5,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1551,1649,5879,1959.7,-40.8,-38.1,4.6,-16,5324,3280,3154,3298,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1718,1804,4671,1557,-11.3,8.7,22.6,16,3318,3080,2944,3608,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,284,298,895,298.3,-24.3,-10.8,17.8,-0,668,616,506,596,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3413,3576,13081,4360.3,-42.1,-37.9,7.3,-18,7200,4985,4166.2,4470,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3119,3270,7077,2359,-9.3,27.7,40.8,39,3201.2,2742.5,2902.5,4087.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,709,749,2449,816.3,-5.2,-7.1,-2,-8,1007.5,1098.8,955,936.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4193,4443,17840,5946.7,-34.8,-39.3,-6.9,-25,7315,5755,4770,4443,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3333,3535,6873,2291,1.2,51.3,49.6,54,2336,2174,2363,3535,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1008,1076,3422,1140.7,-3.3,-8,-4.9,-6,1170,1121,1131,1076,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4121,4332,14584,4861.3,-23.1,-24.9,-2.3,-11,9454.1,7183.6,7270.5,7101.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2590,2761,6660,2220,8.3,25.2,15.7,24,3614.8,3390.2,3913.1,4526.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1199,1304,3701,1233.7,-19.3,-11.8,9.3,6,3997.3,2781.1,3224.3,3524.3,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1551,1639,2571,857,16.1,94.2,67.2,91,2281.1,2018.9,2648.6,4429.7,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,286,312,712,237.3,-5.8,28.4,36.2,31,656.8,648.6,618.9,843.2,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3149,3323,9985,3328.3,-8.7,-7.4,1.4,-0,3120.9,2711.3,2850.4,2889.6,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3661,3878,7433,2477.7,13.3,58.9,40.2,57,2122.6,1935.7,2405.2,3372.2,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,716,757,1946,648.7,17,26.4,8,17,520.9,561.7,609.6,658.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2485,2620,10014,3338,-36.2,-36.7,-0.8,-22,4449.5,3477.4,2840.9,2817.2,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3839,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,493,522,1451,483.7,-13.5,-5.8,9,8,595.7,449.5,515.1,561.3,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4470,4712,17878,5959.3,-32.7,-37.7,-7.4,-21,8795.3,6075.6,5917.4,5479.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2862,3057,6701,2233.7,6.1,37.1,29.3,37,2591.9,2451.2,2748.8,3554.7,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,852,914,3001,1000.3,-1,-7.2,-6.3,-9,1145.3,1210.5,1133.7,1062.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4875,5150,16876,5625.3,-18.3,-20.9,-3.2,-8,8454.5,6553.2,6909.1,6688.3,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4177,4370,9488,3162.7,9.5,38.3,26.3,38,4102.6,3726,4493.5,5675.3,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1298,1382,3961,1320.3,4.7,7,2.1,5,1677.9,1709.1,1757.1,1794.8,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4180,4363,21170,7056.7,-52.8,-57.3,-9.5,-38,15243.3,9155.2,7198.5,6511.9,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3210,3403,7687,2562.3,46.8,59,8.3,33,3194,3589.6,4689.6,5079.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1260,1341,3940,1313.3,5.3,9.4,3.9,2,1829.9,2123.9,1926.9,2001.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4529,4774,15558,5186,-29.1,-23.2,8.4,-8,9138.2,7264.7,6476.5,7020.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2362,2489,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3660.3,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1340,1423,4267,1422.3,0.7,1.3,0.6,0,2066.2,2127.9,2080.9,2092.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2337,2467,7547,2515.7,-15.6,-10.6,6,-2,4840.4,4315.8,4084.2,4328.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3613,3805,7662,2554,20.8,59.6,32.1,49,4182.5,4207,5052.6,6675.4,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,628,671,1692,564,6.4,18.6,11.5,19,993,919.3,1056.1,1177.2,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4681,4969,17171,5723.7,-20.8,-24.6,-4.8,-13,4742.4,3856.8,3754,3574.8,4117.8
