district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,469,2870,11009,3669.7,-45.8,-42,7,-22,12078,8229.3,6543.9,7000,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,307,1903,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4641.5,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,91,520,1653,551,11.4,-1.5,-11.6,-6,1287.8,1309.8,1434.1,1268.3,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,252,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,310,1898,4671,1557,-11.3,14.4,28.9,22,3318,3080,2944,3796,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,42,279,895,298.3,-24.3,-16.5,10.3,-6,668,616,506,558,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,642,3711,13081,4360.3,-42.1,-35.6,11.3,-15,7200,4985,4166.2,4638.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,499,3321,7077,2359,-9.3,29.7,43,41,3201.2,2742.5,2902.5,4151.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,110,750,2449,816.3,-5.2,-6.9,-1.8,-8,1007.5,1098.8,955,937.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,753,4475,17840,5946.7,-34.8,-38.8,-6.2,-25,7315,5755,4770,4475,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,763,3875,6873,2291,1.2,65.9,64,69,2336,2174,2363,3875,2291
