district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2755,2801,11009,3669.7,-45.8,-43.4,4.4,-24,12078,8229.3,6543.9,6831.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1855,1900,3988,1329.3,13.3,45.7,28.6,43,3180.5,2943.9,3602.4,4634.1,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,504,515,1653,551,11.4,-2.5,-12.4,-7,1287.8,1309.8,1434.1,1256.1,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1598,1637,5879,1959.7,-40.8,-38.5,3.8,-16,5324,3280,3154,3274,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1781,1819,4671,1557,-11.3,9.6,23.6,17,3318,3080,2944,3638,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,292,301,895,298.3,-24.3,-9.9,19,1,668,616,506,602,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3526,3591,13081,4360.3,-42.1,-37.7,7.7,-18,7200,4985,4166.2,4488.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3226,3289,7077,2359,-9.3,28.4,41.6,39,3201.2,2742.5,2902.5,4111.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,756,2449,816.3,-5.2,-6.2,-1,-7,1007.5,1098.8,955,945,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4329,4436,17840,5946.7,-34.8,-39.4,-7,-25,7315,5755,4770,4436,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3503,3572,6873,2291,1.2,52.9,51.2,56,2336,2174,2363,3572,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1047,1084,3422,1140.7,-3.3,-7.4,-4.2,-5,1170,1121,1131,1084,1140.7
