district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,785,2584,8858,2952.7,-43.4,-47.8,-7.7,-12,12078,8229.3,6543.9,6831.7,6302.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,460,1942,4562,1520.7,44,48.9,3.4,28,3180.5,2943.9,3602.4,4580.5,4736.6,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,153,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,457,1628,4857,1619,-38.4,-38.8,-0.7,1,5324,3280,3154,3280,3256,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,597,2074,4801,1600.3,7.8,25,15.9,30,3318,3080,2944,3578,4148,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,66,310,851,283.7,-13.2,-7.2,6.9,9,668,616,506,580,620,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1142,3569,10890,3630,-38,-38,0,-2,7200,4985,4166.2,4461.2,4461.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,932,3324,7788,2596,27.8,29.8,1.6,28,3201.2,2742.5,2902.5,4090,4155,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,204,702,2377,792.3,-8.9,-12.9,-4.4,-11,1007.5,1098.8,955,917.5,877.5,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1330,4530,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4530,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,864,3601,8119,2706.3,53.3,54.2,0.5,33,2336,2174,2363,3582,3601,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,275,973,3337,1112.3,-7.3,-16.8,-10.3,-13,1170,1121,1131,1085,973,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1309,4391,13091,4363.7,-25.9,-23.9,2.7,1,9454.1,7183.6,7270.5,7006.6,7198.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1022,3828,7223,2407.7,25.5,73.6,38.3,59,3614.8,3390.2,3913.1,4537.7,6275.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,238,896,2973,991,-6,-14.7,-9.3,-10,1723,1593.4,1660.7,1619.7,1468.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,339,1268,3475,1158.3,-15.3,-14.3,1.2,9,3997.3,2781.1,3224.3,3386.5,3427,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,516,1701,3392,1130.7,97.3,101.5,2.2,50,2281.1,2018.9,2648.6,4500,4597.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,57,217,766,255.3,22.2,-10.7,-26.9,-15,656.8,648.6,618.9,802.7,586.5,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,948,3400,9704,3234.7,-7.8,-5.3,2.8,5,3120.9,2711.3,2850.4,2876.5,2956.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1587,4975,8952,2984,62.2,103.8,25.6,67,2122.6,1935.7,2405.2,3443.5,4326.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,229,821,2106,702,26.7,37.1,8.2,17,520.9,561.7,609.6,660,713.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,732,2525,8469,2823,-37.3,-39,-2.6,-11,4449.5,3477.4,2840.9,2788.2,2715.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1095,4069,9021,3007,60.8,64.3,2.2,35,2663.4,2492.5,2925.8,4281.7,4375.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,155,546,1410,470,-7.4,-1.4,6.4,16,595.7,449.5,515.1,551.6,587.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1703,5375,15027,5009,-37.7,-28.9,14,7,8795.3,6075.6,5917.4,5480.2,6250,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1001,3534,7539,2513,37.6,58.5,15.2,41,2591.9,2451.2,2748.8,3566.3,4109.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,271,939,2892,964,-11.1,-4.7,7.2,-3,1145.3,1210.5,1133.7,1018.6,1091.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1932,5729,15471,5157,-21.6,-12,12.2,11,8454.5,6553.2,6909.1,6629.9,7440.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1418,5182,10812,3604,41.9,64,15.6,44,4102.6,3726,4493.5,5822.1,6729.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,386,1240,4016,1338.7,4.3,-4,-7.9,-7,1677.9,1709.1,1757.1,1749.4,1610.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1837,5549,15417,5139,-56.3,-45.7,24.4,8,15243.3,9155.2,7198.5,6656.7,8282.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,843,3295,8947,2982.3,58.9,54,-3.1,10,3194,3589.6,4689.6,5074.6,4917.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,293,1053,4021,1340.3,6.6,-14.1,-19.4,-21,1829.9,2123.9,1926.9,1950.7,1571.6,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1930,6244,14119,4706.3,-23.2,0.5,30.8,33,9138.2,7264.7,6476.5,7022.1,9182.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,772,2606,6754,2251.3,30.9,36.9,4.6,16,2800,3107.4,3160.3,3664.7,3832.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,343,1243,4248,1416,-1.4,-11.5,-10.3,-12,2066.2,2127.9,2080.9,2038.2,1827.9,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,838,2530,7200,2400,-12.6,-8.3,4.9,5,4840.4,4315.8,4084.2,4231.6,4438.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1057,4605,9102,3034,60.4,93.2,20.4,52,4182.5,4207,5052.6,6708.8,8078.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,147,541,1784,594.7,16.3,-4.4,-17.8,-9,993,919.3,1056.1,1154.4,949.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1780,5430,15478,5159.3,-25.7,-17.6,10.8,5,4742.4,3856.8,3754,3524.5,3906.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1783,6500,11865,3955,68.2,108,23.6,64,2248.2,2099.3,2654.7,3782,4676.3,2845.3
