district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2767,2799,11009,3669.7,-45.8,-43.5,4.3,-24,12078,8229.3,6543.9,6826.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1861,1893,3988,1329.3,13.3,45.2,28.2,42,3180.5,2943.9,3602.4,4617.1,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,508,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1608,1640,5879,1959.7,-40.8,-38.4,4,-16,5324,3280,3154,3280,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1787,1821,4671,1557,-11.3,9.8,23.7,17,3318,3080,2944,3642,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,293,302,895,298.3,-24.3,-9.6,19.4,1,668,616,506,604,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3549,3602,13081,4360.3,-42.1,-37.5,8.1,-17,7200,4985,4166.2,4502.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3246,3292,7077,2359,-9.3,28.5,41.8,40,3201.2,2742.5,2902.5,4115,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,737,755,2449,816.3,-5.2,-6.3,-1.2,-8,1007.5,1098.8,955,943.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4355,4441,17840,5946.7,-34.8,-39.3,-6.9,-25,7315,5755,4770,4441,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3528,3580,6873,2291,1.2,53.3,51.5,56,2336,2174,2363,3580,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1054,1081,3422,1140.7,-3.3,-7.6,-4.4,-5,1170,1121,1131,1081,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4261,4327,14584,4861.3,-23.1,-25,-2.4,-11,9454.1,7183.6,7270.5,7093.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2734,2792,6660,2220,8.3,26.6,17,26,3614.8,3390.2,3913.1,4577,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,984,1005,3036,1012,-3.6,-4.4,-0.8,-1,1723,1593.4,1660.7,1647.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1256,1278,3701,1233.7,-19.3,-13.6,7.1,4,3997.3,2781.1,3224.3,3454.1,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1634,1666,2571,857,16.1,97.4,70,94,2281.1,2018.9,2648.6,4502.7,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,300,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3302,3359,9985,3328.3,-8.7,-6.4,2.5,1,3120.9,2711.3,2850.4,2920.9,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3890,3955,7433,2477.7,13.3,62,43,60,2122.6,1935.7,2405.2,3439.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,756,764,1946,648.7,17,27.5,9,18,520.9,561.7,609.6,664.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2568,2603,10014,3338,-36.2,-37.1,-1.5,-22,4449.5,3477.4,2840.9,2798.9,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3967,4027,7516,2505.3,9.9,62.6,48,61,2663.4,2492.5,2925.8,4330.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4661,4737,17878,5959.3,-32.7,-37.4,-6.9,-21,8795.3,6075.6,5917.4,5508.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3022,3080,6701,2233.7,6.1,38.2,30.3,38,2591.9,2451.2,2748.8,3581.4,2597.3
