district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,147,2814,11009,3669.7,-45.8,-43.2,4.9,-23,12078,8229.3,6543.9,6863.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,111,1913,3988,1329.3,13.3,46.7,29.5,44,3180.5,2943.9,3602.4,4665.9,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,32,510,1653,551,11.4,-3.4,-13.3,-7,1287.8,1309.8,1434.1,1243.9,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1636,80,1644,5879,1959.7,-40.8,-38.2,4.2,-16,5324,3280,3154,3288,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,95,1831,4671,1557,-11.3,10.4,24.4,18,3318,3080,2944,3662,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,14,286,895,298.3,-24.3,-14.4,13,-4,668,616,506,572,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3616,229,3683,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4603.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,175,3328,7077,2359,-9.3,29.9,43.3,41,3201.2,2742.5,2902.5,4160,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,31,742,2449,816.3,-5.2,-7.9,-2.9,-9,1007.5,1098.8,955,927.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,270,4479,17840,5946.7,-34.8,-38.8,-6.1,-25,7315,5755,4770,4479,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3615,268,3704,6873,2291,1.2,58.6,56.7,62,2336,2174,2363,3704,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,66,1093,3422,1140.7,-3.3,-6.6,-3.4,-4,1170,1121,1131,1093,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4348,260,4444,14584,4861.3,-23.1,-22.9,0.2,-9,9454.1,7183.6,7270.5,7285.2,7969.3
