district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1100,2915,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7109.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,650,1897,4562,1520.7,44,45.5,1,25,3180.5,2943.9,3602.4,4580.5,4626.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,164,468,1613,537.7,-7.6,-11.4,-4.1,-13,1287.8,1309.8,1434.1,1190.2,1141.5,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,644,1654,4857,1619,-38.4,-37.9,0.9,2,5324,3280,3154,3280,3308,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,680,1919,4801,1600.3,7.8,15.7,7.3,20,3318,3080,2944,3578,3838,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,99,277,850,283.3,-13.5,-17.1,-4.2,-2,668,616,506,578,554,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1326,3705,10890,3630,-38,-35.7,3.8,2,7200,4985,4166.2,4461.2,4631.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1131,3383,7788,2596,27.8,32.1,3.4,30,3201.2,2742.5,2902.5,4090,4228.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,230,692,2376,792,-9.1,-14.1,-5.6,-13,1007.5,1098.8,955,916.2,865,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1646,4461,14875,4958.3,-40.5,-39,2.6,-10,7315,5755,4770,4350,4461,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1479,4000,8119,2706.3,53.3,71.2,11.7,48,2336,2174,2363,3582,4000,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,409,1112,3335,1111.7,-7.4,-5,2.7,0,1170,1121,1131,1083,1112,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1715,4495,13091,4363.7,-25.9,-22.1,5.2,3,9454.1,7183.6,7270.5,7006.6,7368.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1190,3163,7223,2407.7,25.5,43.4,14.3,31,3614.8,3390.2,3913.1,4537.7,5185.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,336,1000,2972,990.7,-6.1,-4.9,1.3,1,1723,1593.4,1660.7,1618,1639.3,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,475,1295,3475,1158.3,-15.3,-12.4,3.4,12,3997.3,2781.1,3224.3,3386.5,3500,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,622,1749,3392,1130.7,97.3,107.2,5,55,2281.1,2018.9,2648.6,4500,4727,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,75,252,765,255,21.8,3.7,-14.9,-1,656.8,648.6,618.9,800,681.1,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1241,3365,9704,3234.7,-7.8,-6.2,1.7,4,3120.9,2711.3,2850.4,2876.5,2926.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1617,4400,8952,2984,62.2,80.3,11.1,47,2122.6,1935.7,2405.2,3443.5,3826.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,270,771,2106,702,26.7,28.7,1.6,10,520.9,561.7,609.6,660,670.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,874,2507,8469,2823,-37.3,-39.4,-3.3,-11,4449.5,3477.4,2840.9,2788.2,2695.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1292,3998,9021,3007,60.8,61.4,0.4,33,2663.4,2492.5,2925.8,4281.7,4298.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,150,508,1408,469.3,-7.8,-8.3,-0.6,8,595.7,449.5,515.1,549.5,546.2,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1819,4862,15027,5009,-37.7,-35.7,3.2,-3,8795.3,6075.6,5917.4,5480.2,5653.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1262,3292,7539,2513,37.6,47.7,7.3,31,2591.9,2451.2,2748.8,3566.3,3827.9,2922.1
