district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2053,2802,8858,2952.7,-43.4,-43.4,0,-5,12078,8229.3,6543.9,6831.7,6834.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1482,1971,4562,1520.7,44,51.2,5,30,3180.5,2943.9,3602.4,4580.5,4807.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,344,463,1613,537.7,-7.6,-12.3,-5.1,-14,1287.8,1309.8,1434.1,1190.2,1129.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1283,1703,4857,1619,-38.4,-36,3.8,5,5324,3280,3154,3280,3406,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1527,2094,4801,1600.3,7.8,26.2,17,31,3318,3080,2944,3578,4188,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,252,326,850,283.3,-13.5,-2.4,12.8,15,668,616,506,578,652,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2632,3669,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4586.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2444,3427,7788,2596,27.8,33.8,4.7,32,3201.2,2742.5,2902.5,4090,4283.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,494,680,2376,792,-9.1,-15.6,-7.2,-14,1007.5,1098.8,955,916.2,850,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3404,4665,14875,4958.3,-40.5,-36.2,7.2,-6,7315,5755,4770,4350,4665,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2978,4155,8119,2706.3,53.3,77.9,16,54,2336,2174,2363,3582,4155,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,767,1064,3335,1111.7,-7.4,-9.1,-1.8,-4,1170,1121,1131,1083,1064,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3462,4661,13091,4363.7,-25.9,-19.2,9.1,7,9454.1,7183.6,7270.5,7006.6,7641,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2652,3604,7223,2407.7,25.5,63.4,30.2,50,3614.8,3390.2,3913.1,4537.7,5908.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,712,994,2972,990.7,-6.1,-5.4,0.7,0,1723,1593.4,1660.7,1618,1629.5,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,988,1361,3475,1158.3,-15.3,-8,8.6,17,3997.3,2781.1,3224.3,3386.5,3678.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1286,1804,3392,1130.7,97.3,113.7,8.3,60,2281.1,2018.9,2648.6,4500,4875.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,160,249,765,255,21.8,2.5,-15.9,-2,656.8,648.6,618.9,800,673,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2545,3452,9704,3234.7,-7.8,-3.8,4.4,7,3120.9,2711.3,2850.4,2876.5,3001.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3374,4690,8952,2984,62.2,92.1,18.4,57,2122.6,1935.7,2405.2,3443.5,4078.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,553,788,2106,702,26.7,31.6,3.8,12,520.9,561.7,609.6,660,685.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1839,2559,8469,2823,-37.3,-38.2,-1.3,-9,4449.5,3477.4,2840.9,2788.2,2751.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2831,3978,9021,3007,60.8,60.6,-0.1,32,2663.4,2492.5,2925.8,4281.7,4277.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,350,495,1408,469.3,-7.8,-10.6,-3.1,5,595.7,449.5,515.1,549.5,532.3,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3741,5094,15027,5009,-37.7,-32.7,8.1,2,8795.3,6075.6,5917.4,5480.2,5923.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2661,3610,7539,2513,37.6,62,17.7,44,2591.9,2451.2,2748.8,3566.3,4197.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,671,892,2889,963,-11.4,-9.4,2.2,-7,1145.3,1210.5,1133.7,1015.1,1037.2,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3946,5410,15471,5157,-21.6,-16.9,6,5,8454.5,6553.2,6909.1,6629.9,7026,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3843,5375,10812,3604,41.9,70.1,19.9,49,4102.6,3726,4493.5,5822.1,6980.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,911,1281,4013,1337.7,4,-0.9,-4.7,-4,1677.9,1709.1,1757.1,1745.5,1663.6,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3976,5504,15417,5139,-56.3,-46.1,23.4,7,15243.3,9155.2,7198.5,6656.7,8214.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2485,3534,8947,2982.3,58.9,65.1,3.9,18,3194,3589.6,4689.6,5074.6,5274.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,764,1127,4013,1337.7,6,-8.1,-13.2,-16,1829.9,2123.9,1926.9,1938.8,1682.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4489,5953,14119,4706.3,-23.2,-4.2,24.7,26,9138.2,7264.7,6476.5,7022.1,8754.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1855,2602,6754,2251.3,30.9,36.7,4.4,16,2800,3107.4,3160.3,3664.7,3826.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,951,1339,4242,1414,-1.8,-4.7,-3,-5,2066.2,2127.9,2080.9,2029.4,1969.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1804,2413,7200,2400,-12.6,-12.5,0,1,4840.4,4315.8,4084.2,4231.6,4233.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3660,4941,9102,3034,60.4,107.3,29.2,63,4182.5,4207,5052.6,6708.8,8668.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,426,615,1784,594.7,16.3,8.7,-6.5,3,993,919.3,1056.1,1154.4,1078.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3667,5044,15478,5159.3,-25.7,-23.5,3,-2,4742.4,3856.8,3754,3524.5,3628.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5064,6777,11865,3955,68.2,116.9,28.9,71,2248.2,2099.3,2654.7,3782,4875.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,800,1142,3481,1160.3,-7.5,-11,-3.8,-2,923,841,809.4,854,821.6,834.7
77,0,Philadelphia airport,Other,276,268,268,245,230,293,781,260.3,-11.2,6.2,19.6,13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,590,734,1099,366.3,33.9,89.7,41.7,100,NA,NA,NA,NA,NA,NA
