district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2797,2801,11009,3669.7,-45.8,-43.4,4.4,-24,12078,8229.3,6543.9,6831.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1885,1894,3988,1329.3,13.3,45.2,28.2,42,3180.5,2943.9,3602.4,4619.5,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,515,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1631,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1806,1814,4671,1557,-11.3,9.3,23.2,17,3318,3080,2944,3628,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,297,300,895,298.3,-24.3,-10.2,18.6,1,668,616,506,600,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3597,3608,13081,4360.3,-42.1,-37.4,8.3,-17,7200,4985,4166.2,4510,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3278,3293,7077,2359,-9.3,28.6,41.8,40,3201.2,2742.5,2902.5,4116.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,749,750,2449,816.3,-5.2,-6.9,-1.8,-8,1007.5,1098.8,955,937.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4400,4419,17840,5946.7,-34.8,-39.6,-7.4,-26,7315,5755,4770,4419,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3590,3599,6873,2291,1.2,54.1,52.3,57,2336,2174,2363,3599,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1069,1075,3422,1140.7,-3.3,-8.1,-5,-6,1170,1121,1131,1075,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4323,4344,14584,4861.3,-23.1,-24.7,-2.1,-11,9454.1,7183.6,7270.5,7121.3,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2783,2797,6660,2220,8.3,26.8,17.2,26,3614.8,3390.2,3913.1,4585.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,999,1004,3036,1012,-3.6,-4.5,-0.9,-1,1723,1593.4,1660.7,1645.9,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1267,1274,3701,1233.7,-19.3,-13.9,6.8,3,3997.3,2781.1,3224.3,3443.2,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1663,1671,2571,857,16.1,98,70.5,95,2281.1,2018.9,2648.6,4516.2,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,305,308,712,237.3,-5.8,26.7,34.5,30,656.8,648.6,618.9,832.4,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3342,3352,9985,3328.3,-8.7,-6.6,2.3,1,3120.9,2711.3,2850.4,2914.8,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3962,3976,7433,2477.7,13.3,62.9,43.7,60,2122.6,1935.7,2405.2,3457.4,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,762,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2600,2613,10014,3338,-36.2,-36.9,-1.1,-22,4449.5,3477.4,2840.9,2809.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3998,4005,7516,2505.3,9.9,61.7,47.2,60,2663.4,2492.5,2925.8,4306.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,519,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4723,4742,17878,5959.3,-32.7,-37.3,-6.8,-20,8795.3,6075.6,5917.4,5514,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3075,3093,6701,2233.7,6.1,38.8,30.8,38,2591.9,2451.2,2748.8,3596.5,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,906,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5146,5166,16876,5625.3,-18.3,-20.6,-2.9,-8,8454.5,6553.2,6909.1,6709.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4468,4490,9488,3162.7,9.5,42.1,29.8,42,4102.6,3726,4493.5,5831.2,4107.4
