district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,794,2909,8860,2953.3,-43.4,-41.3,3.8,-2,12078,8229.3,6543.9,6836.6,7095.1,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,479,1905,4576,1525.3,45.1,46.1,0.7,25,3180.5,2943.9,3602.4,4614.6,4646.3,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,134,514,1643,547.7,-1.9,-2.7,-0.8,-6,1287.8,1309.8,1434.1,1263.4,1253.7,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,430,1663,4854,1618,-38.5,-37.5,1.6,3,5324,3280,3154,3274,3326,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,492,1943,4827,1609,9.4,17.1,7.1,21,3318,3080,2944,3630,3886,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,70,283,859,286.3,-10.8,-15.3,-5,-1,668,616,506,596,566,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1012,3763,10936,3645.3,-37.2,-34.7,4.1,3,7200,4985,4166.2,4518.8,4703.8,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,804,3378,7816,2605.3,28.9,31.9,2.4,30,3201.2,2742.5,2902.5,4125,4222.5,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,182,750,2396,798.7,-6.6,-6.9,-0.4,-6,1007.5,1098.8,955,941.3,937.5,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1204,4517,14950,4983.3,-39.5,-38.3,2.1,-9,7315,5755,4770,4425,4517,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1123,3957,8151,2717,54.7,69.4,9.5,46,2336,2174,2363,3614,3957,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,307,1102,3330,1110,-7.9,-5.8,2.2,-1,1170,1121,1131,1078,1102,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1235,4548,13168,4389.3,-24.6,-21.1,4.5,4,9454.1,7183.6,7270.5,7132.8,7455.7,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,907,3169,7258,2419.3,27.1,43.7,13.1,31,3614.8,3390.2,3913.1,4595.1,5195.1,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,265,1028,2989,996.3,-4.5,-2.2,2.4,3,1723,1593.4,1660.7,1645.9,1685.2,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,340,1292,3493,1164.3,-14.1,-12.6,1.7,11,3997.3,2781.1,3224.3,3435.1,3491.9,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,467,1738,3398,1132.7,98,105.9,4,53,2281.1,2018.9,2648.6,4516.2,4697.3,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,60,272,776,258.7,26.3,11.9,-11.4,5,656.8,648.6,618.9,829.7,735.1,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,938,3447,9763,3254.3,-6.2,-4,2.4,6,3120.9,2711.3,2850.4,2927.8,2997.4,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1198,4307,8982,2994,63.5,76.4,7.9,44,2122.6,1935.7,2405.2,3469.6,3745.2,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,188,758,2122,707.3,29.4,26.5,-2.2,7,520.9,561.7,609.6,673.9,659.1,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,645,2608,8487,2829,-36.9,-37,-0.1,-8,4449.5,3477.4,2840.9,2807.5,2804.3,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,933,4016,9059,3019.7,62.3,62.1,-0.1,33,2663.4,2492.5,2925.8,4322.6,4318.3,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,118,536,1421,473.7,-5.4,-3.2,2.3,13,595.7,449.5,515.1,563.4,576.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1316,4874,15069,5023,-37.1,-35.6,2.5,-3,8795.3,6075.6,5917.4,5529.1,5667.4,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,925,3279,7574,2524.7,39.2,47.1,5.7,30,2591.9,2451.2,2748.8,3607,3812.8,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,253,941,2928,976,-7.4,-4.5,3.2,-4,1145.3,1210.5,1133.7,1060.5,1094.2,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1324,5196,15550,5183.3,-20.4,-20.2,0.2,0,8454.5,6553.2,6909.1,6732.5,6748.1,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1326,4900,10833,3611,42.6,55.1,8.8,36,4102.6,3726,4493.5,5849.4,6363.6,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,336,1356,4054,1351.3,7.2,5,-2.1,0,1677.9,1709.1,1757.1,1798.7,1761,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1414,4963,15499,5166.3,-55.5,-51.4,9.3,-4,15243.3,9155.2,7198.5,6779.1,7407.5,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,799,3402,8983,2994.3,60.6,59,-1,14,3194,3589.6,4689.6,5128.4,5077.6,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,289,1317,4056,1352,9.5,7.4,-1.9,-3,1829.9,2123.9,1926.9,2003,1965.7,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1535,5227,14167,4722.3,-22.4,-15.9,8.4,11,9138.2,7264.7,6476.5,7092.6,7686.8,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,714,2624,6795,2265,33,37.8,3.6,16,2800,3107.4,3160.3,3725,3858.8,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,367,1513,4306,1435.3,2.8,7.7,4.8,5,2066.2,2127.9,2080.9,2123.5,2225,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,662,2447,7228,2409.3,-11.6,-11.3,0.3,2,4840.4,4315.8,4084.2,4280.7,4293,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1232,4381,9135,3045,61.8,83.8,13.6,44,4182.5,4207,5052.6,6766.7,7686,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,174,667,1792,597.3,17.7,17.8,0.2,12,993,919.3,1056.1,1168.4,1170.2,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1296,5066,15544,5181.3,-24.7,-23.1,2,-2,4742.4,3856.8,3754,3571.9,3644.6,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1735,5759,11923,3974.3,70.1,84.3,8.4,45,2248.2,2099.3,2654.7,3823.7,4143.2,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,330,1264,3517,1172.3,-4.7,-1.5,3.4,8,923,841,809.4,879.9,909.4,843.4
77,0,Philadelphia airport,Other,276,268,268,252,105,306,788,262.7,-8.7,10.9,21.4,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,199,604,1117,372.3,38.5,56.1,12.7,62,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
