district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,328,2820,11009,3669.7,-45.8,-43.1,5.1,-23,12078,8229.3,6543.9,6878,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,236,1914,3988,1329.3,13.3,46.8,29.6,44,3180.5,2943.9,3602.4,4668.3,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,72,523,1653,551,11.4,-0.9,-11.1,-5,1287.8,1309.8,1434.1,1275.6,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,181,1634,5879,1959.7,-40.8,-38.6,3.6,-17,5324,3280,3154,3268,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,229,1873,4671,1557,-11.3,12.9,27.2,20,3318,3080,2944,3746,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,284,895,298.3,-24.3,-15,12.3,-5,668,616,506,568,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,489,3698,13081,4360.3,-42.1,-35.8,11,-15,7200,4985,4166.2,4622.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,383,3317,7077,2359,-9.3,29.5,42.9,41,3201.2,2742.5,2902.5,4146.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,86,747,2449,816.3,-5.2,-7.3,-2.2,-8,1007.5,1098.8,955,933.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,581,4494,17840,5946.7,-34.8,-38.6,-5.8,-24,7315,5755,4770,4494,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,596,3832,6873,2291,1.2,64,62.2,67,2336,2174,2363,3832,2291
