district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2798,2992,8858,2952.7,-43.4,-39.6,6.8,1,12078,8229.3,6543.9,6831.7,7297.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1902,2062,4562,1520.7,44,58.1,9.8,36,3180.5,2943.9,3602.4,4580.5,5029.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,547,583,1613,537.7,-7.6,10.4,19.5,8,1287.8,1309.8,1434.1,1190.2,1422,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1865,1991,4857,1619,-38.4,-25.2,21.4,23,5324,3280,3154,3280,3982,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2319,2468,4801,1600.3,7.8,48.8,38,54,3318,3080,2944,3578,4936,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,248,260,851,283.7,-13.2,-22.2,-10.3,-8,668,616,506,580,520,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3636,3896,10890,3630,-38,-32.4,9.2,7,7200,4985,4166.2,4461.2,4870,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3024,3282,7788,2596,27.8,28.2,0.3,26,3201.2,2742.5,2902.5,4090,4102.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,735,781,2377,792.3,-8.9,-3.1,6.4,-1,1007.5,1098.8,955,917.5,976.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4962,5278,14875,4958.3,-40.5,-27.8,21.3,6,7315,5755,4770,4350,5278,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3190,3474,8119,2706.3,53.3,48.7,-3,28,2336,2174,2363,3582,3474,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,974,1028,3337,1112.3,-7.3,-12.1,-5.3,-8,1170,1121,1131,1085,1028,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4831,5184,13091,4363.7,-25.9,-10.1,21.3,19,9454.1,7183.6,7270.5,7006.6,8498.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3624,3924,7223,2407.7,25.5,78,41.8,63,3614.8,3390.2,3913.1,4537.7,6432.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,946,1015,2973,991,-6,-3.4,2.7,2,1723,1593.4,1660.7,1619.7,1663.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1277,1388,3475,1158.3,-15.3,-6.2,10.8,20,3997.3,2781.1,3224.3,3386.5,3751.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1906,2019,3392,1130.7,97.3,139.2,21.3,79,2281.1,2018.9,2648.6,4500,5456.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,208,222,766,255.3,22.2,-8.6,-25.3,-13,656.8,648.6,618.9,802.7,600,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3437,3712,9704,3234.7,-7.8,3.4,12.2,15,3120.9,2711.3,2850.4,2876.5,3227.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,6008,6384,8952,2984,62.2,161.5,61.2,114,2122.6,1935.7,2405.2,3443.5,5551.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,727,789,2106,702,26.7,31.7,4,12,520.9,561.7,609.6,660,686.1,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2584,2767,8469,2823,-37.3,-33.1,6.7,-2,4449.5,3477.4,2840.9,2788.2,2975.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4309,4577,9021,3007,60.8,84.8,14.9,52,2663.4,2492.5,2925.8,4281.7,4921.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,536,566,1410,470,-7.4,2.2,10.3,20,595.7,449.5,515.1,551.6,608.6,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5620,6024,15027,5009,-37.7,-20.4,27.8,20,8795.3,6075.6,5917.4,5480.2,7004.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3908,4162,7539,2513,37.6,86.7,35.7,66,2591.9,2451.2,2748.8,3566.3,4839.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1037,1102,2892,964,-11.1,11.9,25.8,14,1145.3,1210.5,1133.7,1018.6,1281.4,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6483,6889,15471,5157,-21.6,5.8,34.9,34,8454.5,6553.2,6909.1,6629.9,8946.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4558,4945,10812,3604,41.9,56.5,10.3,37,4102.6,3726,4493.5,5822.1,6422.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1308,1389,4016,1338.7,4.3,7.5,3.1,4,1677.9,1709.1,1757.1,1749.4,1803.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6531,6959,15417,5139,-56.3,-31.9,56,35,15243.3,9155.2,7198.5,6656.7,10386.6,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3101,3331,8947,2982.3,58.9,55.7,-2,12,3194,3589.6,4689.6,5074.6,4971.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1126,1205,4021,1340.3,6.6,-1.7,-7.8,-10,1829.9,2123.9,1926.9,1950.7,1798.5,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6965,7427,14119,4706.3,-23.2,19.5,55.5,58,9138.2,7264.7,6476.5,7022.1,10922.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2899,3101,6754,2251.3,30.9,62.9,24.4,38,2800,3107.4,3160.3,3664.7,4560.3,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1321,1425,4248,1416,-1.4,1.4,2.8,1,2066.2,2127.9,2080.9,2038.2,2095.6,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3002,3170,7200,2400,-12.6,14.9,31.4,32,4840.4,4315.8,4084.2,4231.6,5561.4,4210.5
