district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2193,3313,8858,2952.7,-43.4,-33.1,18.3,12,12078,8229.3,6543.9,6831.7,8080.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1618,2382,4562,1520.7,44,82.7,26.8,57,3180.5,2943.9,3602.4,4580.5,5809.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,365,558,1613,537.7,-7.6,5.7,14.3,4,1287.8,1309.8,1434.1,1190.2,1361,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1384,1977,4857,1619,-38.4,-25.7,20.5,22,5324,3280,3154,3280,3954,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1702,2486,4801,1600.3,7.8,49.8,39,55,3318,3080,2944,3578,4972,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,267,375,850,283.3,-13.5,12.3,29.8,32,668,616,506,578,750,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2747,4239,10890,3630,-38,-26.4,18.8,17,7200,4985,4166.2,4461.2,5298.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2669,4098,7788,2596,27.8,60,25.2,58,3201.2,2742.5,2902.5,4090,5122.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,534,796,2376,792,-9.1,-1.2,8.6,1,1007.5,1098.8,955,916.2,995,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3689,5483,14875,4958.3,-40.5,-25,26,11,7315,5755,4770,4350,5483,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3192,4847,8119,2706.3,53.3,107.5,35.3,79,2336,2174,2363,3582,4847,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,839,1267,3335,1111.7,-7.4,8.3,17,14,1170,1121,1131,1083,1267,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3805,5498,13091,4363.7,-25.9,-4.7,28.6,26,9454.1,7183.6,7270.5,7006.6,9013.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2793,4097,7223,2407.7,25.5,85.8,48,70,3614.8,3390.2,3913.1,4537.7,6716.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,787,1195,2972,990.7,-6.1,13.7,21.1,21,1723,1593.4,1660.7,1618,1959,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1059,1604,3475,1158.3,-15.3,8.5,28,38,3997.3,2781.1,3224.3,3386.5,4335.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1403,2126,3392,1130.7,97.3,151.9,27.7,88,2281.1,2018.9,2648.6,4500,5745.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,178,292,765,255,21.8,20.2,-1.4,15,656.8,648.6,618.9,800,789.2,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2637,3940,9704,3234.7,-7.8,9.8,19.1,22,3120.9,2711.3,2850.4,2876.5,3426.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3624,5494,8952,2984,62.2,125.1,38.7,84,2122.6,1935.7,2405.2,3443.5,4777.4,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,576,900,2106,702,26.7,50.3,18.6,28,520.9,561.7,609.6,660,782.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1955,2992,8469,2823,-37.3,-27.7,15.4,6,4449.5,3477.4,2840.9,2788.2,3217.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3065,4703,9021,3007,60.8,89.9,18.1,56,2663.4,2492.5,2925.8,4281.7,5057,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,383,601,1408,469.3,-7.8,8.5,17.6,28,595.7,449.5,515.1,549.5,646.2,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4120,6059,15027,5009,-37.7,-19.9,28.6,21,8795.3,6075.6,5917.4,5480.2,7045.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2922,4277,7539,2513,37.6,91.9,39.5,70,2591.9,2451.2,2748.8,3566.3,4973.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,707,1039,2889,963,-11.4,5.5,19,8,1145.3,1210.5,1133.7,1015.1,1208.1,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4281,6383,15471,5157,-21.6,-2,25,24,8454.5,6553.2,6909.1,6629.9,8289.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4160,6266,10812,3604,41.9,98.4,39.8,74,4102.6,3726,4493.5,5822.1,8137.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,955,1481,4013,1337.7,4,14.6,10.2,11,1677.9,1709.1,1757.1,1745.5,1923.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4231,6268,15417,5139,-56.3,-38.6,40.5,22,15243.3,9155.2,7198.5,6656.7,9355.2,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2712,4120,8947,2982.3,58.9,92.5,21.2,38,3194,3589.6,4689.6,5074.6,6149.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,829,1329,4013,1337.7,6,8.4,2.3,-1,1829.9,2123.9,1926.9,1938.8,1983.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4756,6789,14119,4706.3,-23.2,9.3,42.2,44,9138.2,7264.7,6476.5,7022.1,9983.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2057,3133,6754,2251.3,30.9,64.5,25.7,39,2800,3107.4,3160.3,3664.7,4607.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,1003,1560,4241,1413.7,-1.9,11,13.1,10,2066.2,2127.9,2080.9,2027.9,2294.1,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1937,2853,7200,2400,-12.6,3.4,18.3,19,4840.4,4315.8,4084.2,4231.6,5005.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3952,5805,9102,3034,60.4,143.5,51.8,91,4182.5,4207,5052.6,6708.8,10184.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,460,711,1784,594.7,16.3,25.6,8.1,20,993,919.3,1056.1,1154.4,1247.4,1043.3
