district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1273,2925,8858,2952.7,-43.4,-40.9,4.4,-1,12078,8229.3,6543.9,6831.7,7134.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,774,1907,4562,1520.7,44,46.2,1.5,25,3180.5,2943.9,3602.4,4580.5,4651.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,198,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,750,1669,4857,1619,-38.4,-37.3,1.8,3,5324,3280,3154,3280,3338,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,804,1958,4801,1600.3,7.8,18,9.4,22,3318,3080,2944,3578,3916,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,131,292,850,283.3,-13.5,-12.6,1,3,668,616,506,578,584,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1524,3668,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4585,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1328,3377,7788,2596,27.8,31.9,3.2,30,3201.2,2742.5,2902.5,4090,4221.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,274,691,2376,792,-9.1,-14.3,-5.7,-13,1007.5,1098.8,955,916.2,863.7,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1904,4459,14875,4958.3,-40.5,-39,2.5,-10,7315,5755,4770,4350,4459,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1711,4048,8119,2706.3,53.3,73.3,13,50,2336,2174,2363,3582,4048,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,471,1116,3335,1111.7,-7.4,-4.6,3,0,1170,1121,1131,1083,1116,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1999,4544,13091,4363.7,-25.9,-21.2,6.3,4,9454.1,7183.6,7270.5,7006.6,7449.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1383,3207,7223,2407.7,25.5,45.4,15.9,33,3614.8,3390.2,3913.1,4537.7,5257.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,395,993,2972,990.7,-6.1,-5.5,0.6,0,1723,1593.4,1660.7,1618,1627.9,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,547,1306,3475,1158.3,-15.3,-11.7,4.2,13,3997.3,2781.1,3224.3,3386.5,3529.7,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,735,1776,3392,1130.7,97.3,110.4,6.7,57,2281.1,2018.9,2648.6,4500,4800,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,87,249,765,255,21.8,2.5,-15.9,-2,656.8,648.6,618.9,800,673,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1475,3392,9704,3234.7,-7.8,-5.5,2.5,5,3120.9,2711.3,2850.4,2876.5,2949.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1878,4467,8952,2984,62.2,83,12.8,50,2122.6,1935.7,2405.2,3443.5,3884.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,317,775,2106,702,26.7,29.4,2.1,10,520.9,561.7,609.6,660,673.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1022,2528,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2718.3,3035.5
