district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2080,2554,8858,2952.7,-43.4,-48.4,-8.8,-14,12078,8229.3,6543.9,6831.7,6229.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1432,1824,4562,1520.7,44,39.9,-2.9,20,3180.5,2943.9,3602.4,4580.5,4448.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,405,498,1613,537.7,-7.6,-5.7,2,-7,1287.8,1309.8,1434.1,1190.2,1214.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1459,1758,4857,1619,-38.4,-34,7.2,9,5324,3280,3154,3280,3516,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1712,2032,4801,1600.3,7.8,22.5,13.6,27,3318,3080,2944,3578,4064,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,197,242,851,283.7,-13.2,-27.5,-16.6,-15,668,616,506,580,484,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2809,3453,10890,3630,-38,-40.1,-3.3,-5,7200,4985,4166.2,4461.2,4316.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2276,2883,7788,2596,27.8,12.6,-11.9,11,3201.2,2742.5,2902.5,4090,3603.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,544,661,2377,792.3,-8.9,-18,-9.9,-17,1007.5,1098.8,955,917.5,826.3,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3696,4517,14875,4958.3,-40.5,-38.3,3.8,-9,7315,5755,4770,4350,4517,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2351,3010,8119,2706.3,53.3,28.9,-16,11,2336,2174,2363,3582,3010,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,755,925,3337,1112.3,-7.3,-20.9,-14.7,-17,1170,1121,1131,1085,925,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3659,4421,13091,4363.7,-25.9,-23.3,3.4,1,9454.1,7183.6,7270.5,7006.6,7247.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2689,3448,7223,2407.7,25.5,56.4,24.6,43,3614.8,3390.2,3913.1,4537.7,5652.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,706,861,2973,991,-6,-18.1,-12.9,-13,1723,1593.4,1660.7,1619.7,1411.5,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,931,1192,3475,1158.3,-15.3,-19.4,-4.9,3,3997.3,2781.1,3224.3,3386.5,3221.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1352,1624,3392,1130.7,97.3,92.4,-2.5,44,2281.1,2018.9,2648.6,4500,4389.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,163,211,766,255.3,22.2,-13.2,-29,-17,656.8,648.6,618.9,802.7,570.3,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2569,3234,9704,3234.7,-7.8,-9.9,-2.2,-0,3120.9,2711.3,2850.4,2876.5,2812.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4348,5283,8952,2984,62.2,116.4,33.4,77,2122.6,1935.7,2405.2,3443.5,4593.9,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,566,731,2106,702,26.7,22,-3.7,4,520.9,561.7,609.6,660,635.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1966,2446,8469,2823,-37.3,-40.9,-5.7,-13,4449.5,3477.4,2840.9,2788.2,2630.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3090,3859,9021,3007,60.8,55.8,-3.1,28,2663.4,2492.5,2925.8,4281.7,4149.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,385,499,1410,470,-7.4,-9.9,-2.7,6,595.7,449.5,515.1,551.6,536.6,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4289,5291,15027,5009,-37.7,-30.1,12.3,6,8795.3,6075.6,5917.4,5480.2,6152.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2972,3602,7539,2513,37.6,61.6,17.4,43,2591.9,2451.2,2748.8,3566.3,4188.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,755,921,2892,964,-11.1,-6.5,5.1,-4,1145.3,1210.5,1133.7,1018.6,1070.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4932,5905,15471,5157,-21.6,-9.3,15.7,15,8454.5,6553.2,6909.1,6629.9,7668.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3469,4411,10812,3604,41.9,39.6,-1.6,22,4102.6,3726,4493.5,5822.1,5728.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,999,1213,4016,1338.7,4.3,-6.1,-9.9,-9,1677.9,1709.1,1757.1,1749.4,1575.3,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5004,5997,15417,5139,-56.3,-41.3,34.5,17,15243.3,9155.2,7198.5,6656.7,8950.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2348,2942,8947,2982.3,58.9,37.5,-13.5,-1,3194,3589.6,4689.6,5074.6,4391,4451.2
