district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2350,2797,8858,2952.7,-43.4,-43.5,-0.1,-5,12078,8229.3,6543.9,6831.7,6822,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1718,1986,4562,1520.7,44,52.3,5.8,31,3180.5,2943.9,3602.4,4580.5,4843.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,405,477,1613,537.7,-7.6,-9.7,-2.3,-11,1287.8,1309.8,1434.1,1190.2,1163.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1476,1725,4857,1619,-38.4,-35.2,5.2,7,5324,3280,3154,3280,3450,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1783,2106,4801,1600.3,7.8,26.9,17.7,32,3318,3080,2944,3578,4212,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,286,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3065,3662,10890,3630,-38,-36.4,2.6,1,7200,4985,4166.2,4461.2,4577.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2847,3386,7788,2596,27.8,32.2,3.5,30,3201.2,2742.5,2902.5,4090,4232.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,585,696,2376,792,-9.1,-13.6,-5,-12,1007.5,1098.8,955,916.2,870,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3932,4717,14875,4958.3,-40.5,-35.5,8.4,-5,7315,5755,4770,4350,4717,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3441,4189,8119,2706.3,53.3,79.3,16.9,55,2336,2174,2363,3582,4189,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,897,1059,3335,1111.7,-7.4,-9.5,-2.2,-5,1170,1121,1131,1083,1059,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3941,4620,13091,4363.7,-25.9,-19.9,8.1,6,9454.1,7183.6,7270.5,7006.6,7573.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3173,3722,7223,2407.7,25.5,68.8,34.5,55,3614.8,3390.2,3913.1,4537.7,6101.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,810,975,2972,990.7,-6.1,-7.2,-1.2,-2,1723,1593.4,1660.7,1618,1598.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1119,1346,3475,1158.3,-15.3,-9,7.4,16,3997.3,2781.1,3224.3,3386.5,3637.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1490,1806,3392,1130.7,97.3,114,8.5,60,2281.1,2018.9,2648.6,4500,4881.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,185,240,765,255,21.8,-1.2,-18.9,-6,656.8,648.6,618.9,800,648.6,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2990,3525,9704,3234.7,-7.8,-1.8,6.6,9,3120.9,2711.3,2850.4,2876.5,3065.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3997,4849,8952,2984,62.2,98.6,22.4,62,2122.6,1935.7,2405.2,3443.5,4216.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,666,806,2106,702,26.7,34.6,6.2,15,520.9,561.7,609.6,660,700.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2161,2554,8469,2823,-37.3,-38.3,-1.5,-10,4449.5,3477.4,2840.9,2788.2,2746.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3426,4020,9021,3007,60.8,62.3,1,34,2663.4,2492.5,2925.8,4281.7,4322.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,420,508,1408,469.3,-7.8,-8.3,-0.6,8,595.7,449.5,515.1,549.5,546.2,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4374,5186,15027,5009,-37.7,-31.4,10,4,8795.3,6075.6,5917.4,5480.2,6030.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3067,3672,7539,2513,37.6,64.7,19.7,46,2591.9,2451.2,2748.8,3566.3,4269.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,789,921,2889,963,-11.4,-6.5,5.5,-4,1145.3,1210.5,1133.7,1015.1,1070.9,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4591,5483,15471,5157,-21.6,-15.8,7.4,6,8454.5,6553.2,6909.1,6629.9,7120.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4484,5405,10812,3604,41.9,71.1,20.6,50,4102.6,3726,4493.5,5822.1,7019.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1035,1251,4013,1337.7,4,-3.2,-6.9,-6,1677.9,1709.1,1757.1,1745.5,1624.7,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4598,5577,15417,5139,-56.3,-45.4,25,9,15243.3,9155.2,7198.5,6656.7,8323.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2882,3472,8947,2982.3,58.9,62.2,2.1,16,3194,3589.6,4689.6,5074.6,5182.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,894,1102,4013,1337.7,6,-10.1,-15.2,-18,1829.9,2123.9,1926.9,1938.8,1644.8,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5267,6132,14119,4706.3,-23.2,-1.3,28.4,30,9138.2,7264.7,6476.5,7022.1,9017.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2187,2636,6754,2251.3,30.9,38.4,5.8,17,2800,3107.4,3160.3,3664.7,3876.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1079,1301,4242,1414,-1.8,-7.4,-5.7,-8,2066.2,2127.9,2080.9,2029.4,1913.2,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2097,2444,7200,2400,-12.6,-11.4,1.3,2,4840.4,4315.8,4084.2,4231.6,4287.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4303,5063,9102,3034,60.4,112.4,32.4,67,4182.5,4207,5052.6,6708.8,8882.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,503,616,1784,594.7,16.3,8.8,-6.4,4,993,919.3,1056.1,1154.4,1080.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4314,5106,15478,5159.3,-25.7,-22.5,4.2,-1,4742.4,3856.8,3754,3524.5,3673.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5858,6914,11865,3955,68.2,121.2,31.5,75,2248.2,2099.3,2654.7,3782,4974.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,962,1168,3481,1160.3,-7.5,-9,-1.6,1,923,841,809.4,854,840.3,834.7
77,0,Philadelphia airport,Other,276,268,268,245,278,320,781,260.3,-11.2,15.9,30.6,23,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,703,788,1099,366.3,33.9,103.6,52.1,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,877,1017,2816,938.7,-21.2,-17.9,4.3,8,2879.1,2141.9,2139.5,2267.4,2365.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1352,1630,3246,1082,49.6,78.7,19.5,51,2120.9,1834.9,2541.9,3172.1,3790.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,82,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2248,2653,7511,2503.7,-32.9,-36.2,-4.9,6,9039.1,5354.3,4906.5,6067.4,5767.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3432,4195,10556,3518.7,12.3,11.2,-0.9,19,8197.8,6534.8,7210.9,9202.2,9119.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,464,561,1657,552.3,7.2,-3.3,-9.8,2,1260.9,1010.9,1239.1,1352.2,1219.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1285,1539,4007,1335.7,-7.1,4.8,12.8,15,1545.3,1326.3,1455.8,1435.8,1620,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1972,2446,4342,1447.3,129,175.1,20.1,69,935.8,1101.1,1326.3,2143.2,2574.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,181,207,441,147,-0.7,39.9,40.8,41,155.8,136.8,172.6,154.7,217.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2140,2569,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2648.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3275,3927,6197,2065.7,85.1,150.3,35.2,90,1617.5,1500,1893.8,2994.8,4048.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,352,435,1029,343,23.1,47.5,19.8,27,304.1,322.7,363.9,374.2,448.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1945,2357,7437,2479,-29,-33.8,-6.8,-5,5392.4,3945.5,3492.4,3830.3,3571.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3532,4300,10061,3353.7,1.8,14.1,12.1,28,5710.6,4524.2,4909.1,5810.6,6515.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,343,413,1280,426.7,-7.9,-16.6,-9.4,-3,750,597,651.5,690.9,625.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3944,4688,14562,4854,-14.5,-15.1,-0.8,-3,7670.8,7140.3,6523.6,6561.1,6511.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2998,3529,7719,2573,54.7,79.2,15.8,37,2734.7,2930.6,3558.3,4231.9,4901.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,721,859,2815,938.3,-7.7,-3.7,4.4,-8,1238.9,1533.3,1233.3,1143.1,1193.1,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4542,5332,14390,4796.7,-19.1,-7,15,11,5121.4,4536.6,4170.5,4141.1,4760.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3586,4193,7667,2555.7,38.6,91.8,38.4,64,1951.8,2045.5,2095.5,2704.5,3743.8,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,554,670,2250,750,5.6,-6.3,-11.3,-11,638.4,714.3,620.5,674.1,598.2,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
