district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,740,2890,8860,2953.3,-43.4,-41.6,3.1,-2,12078,8229.3,6543.9,6836.6,7048.8,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,449,1899,4576,1525.3,45.1,45.6,0.4,25,3180.5,2943.9,3602.4,4614.6,4631.7,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,131,519,1643,547.7,-1.9,-1.7,0.2,-5,1287.8,1309.8,1434.1,1263.4,1265.9,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,404,1661,4854,1618,-38.5,-37.6,1.5,3,5324,3280,3154,3274,3322,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,469,1937,4827,1609,9.4,16.8,6.7,20,3318,3080,2944,3630,3874,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,65,279,859,286.3,-10.8,-16.5,-6.4,-3,668,616,506,596,558,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,957,3755,10936,3645.3,-37.2,-34.8,3.9,3,7200,4985,4166.2,4518.8,4693.8,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,762,3364,7816,2605.3,28.9,31.4,1.9,29,3201.2,2742.5,2902.5,4125,4205,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,175,753,2396,798.7,-6.6,-6.6,0,-6,1007.5,1098.8,955,941.3,941.3,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1135,4517,14950,4983.3,-39.5,-38.3,2.1,-9,7315,5755,4770,4425,4517,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1073,3948,8151,2717,54.7,69,9.2,45,2336,2174,2363,3614,3948,2717
