district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2365,2584,8858,2952.7,-43.4,-47.8,-7.7,-12,12078,8229.3,6543.9,6831.7,6302.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1609,1792,4562,1520.7,44,37.4,-4.6,18,3180.5,2943.9,3602.4,4580.5,4370.7,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,458,497,1613,537.7,-7.6,-5.9,1.8,-8,1287.8,1309.8,1434.1,1190.2,1212.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1612,1749,4857,1619,-38.4,-34.3,6.6,8,5324,3280,3154,3280,3498,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1949,2114,4801,1600.3,7.8,27.4,18.2,32,3318,3080,2944,3578,4228,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,215,230,851,283.7,-13.2,-31.1,-20.7,-19,668,616,506,580,460,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3115,3404,10890,3630,-38,-40.9,-4.6,-6,7200,4985,4166.2,4461.2,4255,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2574,2855,7788,2596,27.8,11.5,-12.7,10,3201.2,2742.5,2902.5,4090,3568.7,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,616,673,2377,792.3,-8.9,-16.5,-8.3,-15,1007.5,1098.8,955,917.5,841.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4181,4538,14875,4958.3,-40.5,-38,4.3,-8,7315,5755,4770,4350,4538,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2665,2976,8119,2706.3,53.3,27.4,-16.9,10,2336,2174,2363,3582,2976,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,838,899,3337,1112.3,-7.3,-23.2,-17.1,-19,1170,1121,1131,1085,899,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4092,4474,13091,4363.7,-25.9,-22.4,4.7,3,9454.1,7183.6,7270.5,7006.6,7334.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3028,3359,7223,2407.7,25.5,52.3,21.4,40,3614.8,3390.2,3913.1,4537.7,5506.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,801,874,2973,991,-6,-16.8,-11.5,-12,1723,1593.4,1660.7,1619.7,1432.8,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1081,1204,3475,1158.3,-15.3,-18.6,-3.9,4,3997.3,2781.1,3224.3,3386.5,3254.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1560,1680,3392,1130.7,97.3,99.1,0.9,49,2281.1,2018.9,2648.6,4500,4540.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,182,198,766,255.3,22.2,-18.5,-33.3,-22,656.8,648.6,618.9,802.7,535.1,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2903,3197,9704,3234.7,-7.8,-10.9,-3.4,-1,3120.9,2711.3,2850.4,2876.5,2780,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4989,5409,8952,2984,62.2,121.6,36.6,81,2122.6,1935.7,2405.2,3443.5,4703.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,625,692,2106,702,26.7,15.5,-8.8,-1,520.9,561.7,609.6,660,601.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2187,2386,8469,2823,-37.3,-42.3,-8,-15,4449.5,3477.4,2840.9,2788.2,2565.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3531,3834,9021,3007,60.8,54.8,-3.7,28,2663.4,2492.5,2925.8,4281.7,4122.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,447,482,1410,470,-7.4,-13,-6,3,595.7,449.5,515.1,551.6,518.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4789,5236,15027,5009,-37.7,-30.8,11.1,5,8795.3,6075.6,5917.4,5480.2,6088.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3336,3617,7539,2513,37.6,62.3,17.9,44,2591.9,2451.2,2748.8,3566.3,4205.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,864,940,2892,964,-11.1,-4.6,7.3,-2,1145.3,1210.5,1133.7,1018.6,1093,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5541,5979,15471,5157,-21.6,-8.2,17.1,16,8454.5,6553.2,6909.1,6629.9,7764.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3861,4278,10812,3604,41.9,35.4,-4.6,19,4102.6,3726,4493.5,5822.1,5555.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1123,1215,4016,1338.7,4.3,-6,-9.8,-9,1677.9,1709.1,1757.1,1749.4,1577.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5580,6035,15417,5139,-56.3,-40.9,35.3,17,15243.3,9155.2,7198.5,6656.7,9007.5,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2634,2891,8947,2982.3,58.9,35.1,-15,-3,3194,3589.6,4689.6,5074.6,4314.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,961,1048,4021,1340.3,6.6,-14.5,-19.8,-22,1829.9,2123.9,1926.9,1950.7,1564.2,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5896,6411,14119,4706.3,-23.2,3.2,34.3,36,9138.2,7264.7,6476.5,7022.1,9427.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2443,2661,6754,2251.3,30.9,39.8,6.8,18,2800,3107.4,3160.3,3664.7,3913.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1108,1223,4248,1416,-1.4,-13,-11.8,-14,2066.2,2127.9,2080.9,2038.2,1798.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2541,2726,7200,2400,-12.6,-1.2,13,14,4840.4,4315.8,4084.2,4231.6,4782.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3299,3616,9102,3034,60.4,51.7,-5.4,19,4182.5,4207,5052.6,6708.8,6343.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,489,529,1784,594.7,16.3,-6.5,-19.6,-11,993,919.3,1056.1,1154.4,928.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5373,5818,15478,5159.3,-25.7,-11.7,18.8,13,4742.4,3856.8,3754,3524.5,4185.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5468,5960,11865,3955,68.2,90.7,13.4,51,2248.2,2099.3,2654.7,3782,4287.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1058,1142,3482,1160.7,-7.4,-11,-3.9,-2,923,841,809.4,854.7,821.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,438,466,781,260.3,-11.2,68.8,90.2,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,613,670,1099,366.3,33.9,73.1,29.3,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,11,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
