district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2591,2824,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6887.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1745,1918,3988,1329.3,13.3,47.1,29.9,44,3180.5,2943.9,3602.4,4678,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,462,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1488,1645,5879,1959.7,-40.8,-38.2,4.3,-16,5324,3280,3154,3290,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1627,1769,4671,1557,-11.3,6.6,20.2,14,3318,3080,2944,3538,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,276,300,895,298.3,-24.3,-10.2,18.6,1,668,616,506,600,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3271,3531,13081,4360.3,-42.1,-38.7,5.9,-19,7200,4985,4166.2,4413.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2995,3250,7077,2359,-9.3,26.9,40,38,3201.2,2742.5,2902.5,4062.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,686,758,2449,816.3,-5.2,-6,-0.8,-7,1007.5,1098.8,955,947.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,3995,4414,17840,5946.7,-34.8,-39.7,-7.5,-26,7315,5755,4770,4414,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3147,3455,6873,2291,1.2,47.9,46.2,51,2336,2174,2363,3455,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,988,1102,3422,1140.7,-3.3,-5.8,-2.6,-3,1170,1121,1131,1102,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3936,4283,14584,4861.3,-23.1,-25.7,-3.4,-12,9454.1,7183.6,7270.5,7021.3,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2455,2723,6660,2220,8.3,23.5,14.1,23,3614.8,3390.2,3913.1,4463.9,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,911,1021,3036,1012,-3.6,-2.9,0.8,1,1723,1593.4,1660.7,1673.8,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1139,1314,3701,1233.7,-19.3,-11.2,10.1,7,3997.3,2781.1,3224.3,3551.4,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1466,1601,2571,857,16.1,89.7,63.4,87,2281.1,2018.9,2648.6,4327,2316.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,277,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Other,3589,3118,3278,3033,3320,9985,3328.3,-8.7,-7.5,1.3,-0,3120.9,2711.3,2850.4,2887,2894.2
02,115000,Bustleton,Property,2441,2226,2766,3449,3798,7433,2477.7,13.3,55.6,37.3,53,2122.6,1935.7,2405.2,3302.6,2154.5
02,115000,Bustleton,Violent,599,646,701,690,772,1946,648.7,17,28.9,10.1,19,520.9,561.7,609.6,671.3,564.1
03,93000,Whitman,Other,4138,3234,2642,2387,2610,10014,3338,-36.2,-36.9,-1.2,-22,4449.5,3477.4,2840.9,2806.5,3589.2
03,93000,Whitman,Property,2477,2318,2721,3705,4055,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4360.2,2693.9
03,93000,Whitman,Violent,554,418,479,471,512,1451,483.7,-13.5,-7.6,6.9,6,595.7,449.5,515.1,550.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4273,4710,17878,5959.3,-32.7,-37.7,-7.4,-21,8795.3,6075.6,5917.4,5476.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2723,3043,6701,2233.7,6.1,36.5,28.7,36,2591.9,2451.2,2748.8,3538.4,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,822,925,3001,1000.3,-1,-6.1,-5.1,-8,1145.3,1210.5,1133.7,1075.6,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4670,5156,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6696.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3964,4290,9488,3162.7,9.5,35.8,24,36,4102.6,3726,4493.5,5571.4,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1257,1395,3961,1320.3,4.7,8,3.1,6,1677.9,1709.1,1757.1,1811.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3975,4290,21170,7056.7,-52.8,-58,-11.1,-39,15243.3,9155.2,7198.5,6403,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3061,3398,7687,2562.3,46.8,58.8,8.1,33,3194,3589.6,4689.6,5071.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1205,1342,3940,1313.3,5.3,9.5,4,2,1829.9,2123.9,1926.9,2003,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4329,4727,15558,5186,-29.1,-23.9,7.3,-9,9138.2,7264.7,6476.5,6951.5,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2259,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1299,1464,4267,1422.3,0.7,4.2,3.5,3,2066.2,2127.9,2080.9,2152.9,2091.6
26,57000,Fishtown,Other,2759,2460,2328,2255,2490,7547,2515.7,-15.6,-9.7,7,-1,4840.4,4315.8,4084.2,4368.4,4413.5
26,57000,Fishtown,Property,2384,2398,2880,3438,3776,7662,2554,20.8,58.4,31.1,48,4182.5,4207,5052.6,6624.6,4480.7
26,57000,Fishtown,Violent,566,524,602,601,668,1692,564,6.4,18,11,18,993,919.3,1056.1,1171.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4493,4952,17171,5723.7,-20.8,-24.9,-5.1,-13,4742.4,3856.8,3754,3562.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4658,5105,9733,3244.3,18.1,63.4,38.3,57,2248.2,2099.3,2654.7,3672.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1100,1233,3577,1192.3,-12.3,-3.9,9.6,3,923,841,809.4,887.1,857.8
77,0,Philadelphia airport,Other,276,268,268,231,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,485,527,968,322.7,-7,36.2,46.4,63,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,941,1035,3079,1026.3,-25.7,-16.4,12.5,1,2879.1,2141.9,2139.5,2407,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1233,1372,2794,931.3,19.8,50.4,25.5,47,2120.9,1834.9,2541.9,3190.7,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2611,2808,8878,2959.3,-45.7,-32.5,24.4,-5,9039.1,5354.3,4906.5,6104.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3835,4150,10094,3364.7,-12,10.1,25.1,23,8197.8,6534.8,7210.9,9021.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,583,639,1615,538.3,-1.7,10.2,12.1,19,1260.9,1010.9,1239.1,1389.1,1170.2
07,95000,Somerton,Other,1468,1260,1383,1225,1374,4111,1370.3,-5.8,-6.4,-0.7,0,1545.3,1326.3,1455.8,1446.3,1442.4
