district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,322,2810,8858,2952.7,-43.4,-43.3,0.3,-5,12078,8229.3,6543.9,6831.7,6853.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,202,2052,4562,1520.7,44,57.4,9.3,35,3180.5,2943.9,3602.4,4580.5,5004.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,59,489,1613,537.7,-7.6,-7.4,0.2,-9,1287.8,1309.8,1434.1,1190.2,1192.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,171,1741,4857,1619,-38.4,-34.6,6.2,8,5324,3280,3154,3280,3482,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,194,2070,4801,1600.3,7.8,24.8,15.7,29,3318,3080,2944,3578,4140,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,26,323,851,283.7,-13.2,-3.3,11.4,14,668,616,506,580,646,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,448,3641,10890,3630,-38,-36.8,2,0,7200,4985,4166.2,4461.2,4551.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,370,3417,7788,2596,27.8,33.4,4.4,32,3201.2,2742.5,2902.5,4090,4271.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,81,704,2377,792.3,-8.9,-12.7,-4.1,-11,1007.5,1098.8,955,917.5,880,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,464,4595,14875,4958.3,-40.5,-37.2,5.6,-7,7315,5755,4770,4350,4595,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,328,3812,8119,2706.3,53.3,63.2,6.4,41,2336,2174,2363,3582,3812,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,112,1013,3337,1112.3,-7.3,-13.4,-6.6,-9,1170,1121,1131,1085,1013,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,468,4602,13091,4363.7,-25.9,-20.2,7.7,5,9454.1,7183.6,7270.5,7006.6,7544.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,382,3832,7223,2407.7,25.5,73.8,38.4,59,3614.8,3390.2,3913.1,4537.7,6282,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,88,921,2973,991,-6,-12.4,-6.8,-7,1723,1593.4,1660.7,1619.7,1509.8,1624.6
