district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2698,2797,11009,3669.7,-45.8,-43.5,4.2,-24,12078,8229.3,6543.9,6822,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1815,1905,3988,1329.3,13.3,46.1,29,43,3180.5,2943.9,3602.4,4646.3,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,490,516,1653,551,11.4,-2.3,-12.2,-6,1287.8,1309.8,1434.1,1258.5,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1558,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1736,1810,4671,1557,-11.3,9.1,23,16,3318,3080,2944,3620,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,285,299,895,298.3,-24.3,-10.5,18.2,0,668,616,506,598,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3444,3583,13081,4360.3,-42.1,-37.8,7.5,-18,7200,4985,4166.2,4478.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3138,3261,7077,2359,-9.3,27.3,40.4,38,3201.2,2742.5,2902.5,4076.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,713,747,2449,816.3,-5.2,-7.3,-2.2,-8,1007.5,1098.8,955,933.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4219,4438,17840,5946.7,-34.8,-39.3,-7,-25,7315,5755,4770,4438,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3367,3548,6873,2291,1.2,51.9,50.1,55,2336,2174,2363,3548,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1017,1080,3422,1140.7,-3.3,-7.7,-4.5,-5,1170,1121,1131,1080,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4151,4335,14584,4861.3,-23.1,-24.8,-2.3,-11,9454.1,7183.6,7270.5,7106.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2621,2758,6660,2220,8.3,25.1,15.5,24,3614.8,3390.2,3913.1,4521.3,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,961,1021,3036,1012,-3.6,-2.9,0.8,1,1723,1593.4,1660.7,1673.8,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1207,1294,3701,1233.7,-19.3,-12.5,8.5,5,3997.3,2781.1,3224.3,3497.3,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1567,1646,2571,857,16.1,95,68,92,2281.1,2018.9,2648.6,4448.6,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,291,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3181,3334,9985,3328.3,-8.7,-7.1,1.7,0,3120.9,2711.3,2850.4,2899.1,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3706,3891,7433,2477.7,13.3,59.4,40.7,57,2122.6,1935.7,2405.2,3383.5,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,727,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2502,2609,10014,3338,-36.2,-37,-1.2,-22,4449.5,3477.4,2840.9,2805.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3863,4049,7516,2505.3,9.9,63.5,48.8,62,2663.4,2492.5,2925.8,4353.8,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,495,520,1451,483.7,-13.5,-6.1,8.6,8,595.7,449.5,515.1,559.1,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4505,4715,17878,5959.3,-32.7,-37.7,-7.3,-21,8795.3,6075.6,5917.4,5482.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2886,3056,6701,2233.7,6.1,37.1,29.3,37,2591.9,2451.2,2748.8,3553.5,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,864,921,3001,1000.3,-1,-6.5,-5.5,-8,1145.3,1210.5,1133.7,1070.9,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4901,5121,16876,5625.3,-18.3,-21.3,-3.7,-9,8454.5,6553.2,6909.1,6650.6,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4221,4391,9488,3162.7,9.5,39,26.9,39,4102.6,3726,4493.5,5702.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1306,1379,3961,1320.3,4.7,6.7,1.9,4,1677.9,1709.1,1757.1,1790.9,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4234,4397,21170,7056.7,-52.8,-56.9,-8.8,-38,15243.3,9155.2,7198.5,6562.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3235,3404,7687,2562.3,46.8,59.1,8.3,33,3194,3589.6,4689.6,5080.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1269,1336,3940,1313.3,5.3,9,3.5,2,1829.9,2123.9,1926.9,1994,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4569,4773,15558,5186,-29.1,-23.2,8.4,-8,9138.2,7264.7,6476.5,7019.1,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2386,2496,6166,2055.3,12.9,31.1,16.1,21,2800,3107.4,3160.3,3670.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1358,1433,4267,1422.3,0.7,2,1.3,1,2066.2,2127.9,2080.9,2107.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2350,2466,7547,2515.7,-15.6,-10.6,5.9,-2,4840.4,4315.8,4084.2,4326.3,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3649,3810,7662,2554,20.8,59.8,32.3,49,4182.5,4207,5052.6,6684.2,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,636,673,1692,564,6.4,18.9,11.8,19,993,919.3,1056.1,1180.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4714,4952,17171,5723.7,-20.8,-24.9,-5.1,-13,4742.4,3856.8,3754,3562.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4943,5172,9733,3244.3,18.1,65.5,40.2,59,2248.2,2099.3,2654.7,3720.9,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1158,1223,3577,1192.3,-12.3,-4.7,8.7,3,923,841,809.4,879.9,857.8
77,0,Philadelphia airport,Other,276,268,268,239,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,506,530,968,322.7,-7,37,47.2,64,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,984,1027,3079,1026.3,-25.7,-17,11.6,0,2879.1,2141.9,2139.5,2388.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1305,1383,2794,931.3,19.8,51.6,26.5,49,2120.9,1834.9,2541.9,3216.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,133,137,310,103.3,-16.8,21.2,45.7,33,262.8,239.5,218.6,318.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2696,2800,8878,2959.3,-45.7,-32.7,24.1,-5,9039.1,5354.3,4906.5,6087,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4066,4236,10094,3364.7,-12,12.3,27.7,26,8197.8,6534.8,7210.9,9208.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,610,642,1615,538.3,-1.7,10.7,12.6,19,1260.9,1010.9,1239.1,1395.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1293,1370,4111,1370.3,-5.8,-6.7,-0.9,-0,1545.3,1326.3,1455.8,1442.1,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1920,2007,3195,1065,41.7,125.8,59.3,88,935.8,1101.1,1326.3,2112.6,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,144,155,442,147.3,10.8,4.7,-5.5,5,155.8,136.8,172.6,163.2,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2072,2163,7100,2366.7,-10,-12,-2.2,-9,2534,2505.2,2280.4,2229.9,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2700,2815,4861,1620.3,17.1,79.4,53.2,74,1617.5,1500,1893.8,2902.1,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,366,382,961,320.3,19.7,29.5,8.2,19,304.1,322.7,363.9,393.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2425,2526,8468,2822.7,-35.2,-29,9.6,-11,5392.4,3945.5,3492.4,3827.3,4276.8
