district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2234,2539,8858,2952.7,-43.4,-48.7,-9.4,-14,12078,8229.3,6543.9,6831.7,6192.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1533,1803,4562,1520.7,44,38.3,-4,19,3180.5,2943.9,3602.4,4580.5,4397.6,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,444,503,1613,537.7,-7.6,-4.7,3.1,-6,1287.8,1309.8,1434.1,1190.2,1226.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1548,1745,4857,1619,-38.4,-34.4,6.4,8,5324,3280,3154,3280,3490,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1841,2073,4801,1600.3,7.8,25,15.9,30,3318,3080,2944,3578,4146,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,209,235,851,283.7,-13.2,-29.6,-19,-17,668,616,506,580,470,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2998,3403,10890,3630,-38,-40.9,-4.7,-6,7200,4985,4166.2,4461.2,4253.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2448,2848,7788,2596,27.8,11.2,-13,10,3201.2,2742.5,2902.5,4090,3560,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,590,672,2377,792.3,-8.9,-16.6,-8.4,-15,1007.5,1098.8,955,917.5,840,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3981,4490,14875,4958.3,-40.5,-38.6,3.2,-9,7315,5755,4770,4350,4490,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2536,2984,8119,2706.3,53.3,27.7,-16.7,10,2336,2174,2363,3582,2984,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,802,915,3337,1112.3,-7.3,-21.8,-15.7,-18,1170,1121,1131,1085,915,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3926,4438,13091,4363.7,-25.9,-23,3.8,2,9454.1,7183.6,7270.5,7006.6,7275.4,7153.6
