district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2222,2802,8858,2952.7,-43.4,-43.4,0,-5,12078,8229.3,6543.9,6831.7,6834.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1603,1966,4562,1520.7,44,50.8,4.7,29,3180.5,2943.9,3602.4,4580.5,4795.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,377,472,1613,537.7,-7.6,-10.6,-3.3,-12,1287.8,1309.8,1434.1,1190.2,1151.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1390,1715,4857,1619,-38.4,-35.6,4.6,6,5324,3280,3154,3280,3430,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1684,2126,4801,1600.3,7.8,28.1,18.8,33,3318,3080,2944,3578,4252,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,273,329,850,283.3,-13.5,-1.5,13.8,16,668,616,506,578,658,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2854,3636,10890,3630,-38,-36.9,1.9,0,7200,4985,4166.2,4461.2,4545,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2665,3423,7788,2596,27.8,33.7,4.6,32,3201.2,2742.5,2902.5,4090,4278.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,544,695,2376,792,-9.1,-13.8,-5.2,-12,1007.5,1098.8,955,916.2,868.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3698,4686,14875,4958.3,-40.5,-35.9,7.7,-5,7315,5755,4770,4350,4686,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3221,4157,8119,2706.3,53.3,78,16.1,54,2336,2174,2363,3582,4157,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,831,1051,3335,1111.7,-7.4,-10.2,-3,-5,1170,1121,1131,1083,1051,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3732,4663,13091,4363.7,-25.9,-19.1,9.1,7,9454.1,7183.6,7270.5,7006.6,7644.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2956,3705,7223,2407.7,25.5,68,33.9,54,3614.8,3390.2,3913.1,4537.7,6073.8,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,762,986,2972,990.7,-6.1,-6.2,-0.1,-0,1723,1593.4,1660.7,1618,1616.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1050,1338,3475,1158.3,-15.3,-9.5,6.8,16,3997.3,2781.1,3224.3,3386.5,3616.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1402,1813,3392,1130.7,97.3,114.8,8.9,60,2281.1,2018.9,2648.6,4500,4900,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,169,238,765,255,21.8,-2.1,-19.6,-7,656.8,648.6,618.9,800,643.2,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2794,3508,9704,3234.7,-7.8,-2.3,6,8,3120.9,2711.3,2850.4,2876.5,3050.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3728,4809,8952,2984,62.2,97,21.4,61,2122.6,1935.7,2405.2,3443.5,4181.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,613,800,2106,702,26.7,33.6,5.4,14,520.9,561.7,609.6,660,695.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1999,2558,8469,2823,-37.3,-38.2,-1.3,-9,4449.5,3477.4,2840.9,2788.2,2750.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3161,4021,9021,3007,60.8,62.3,1,34,2663.4,2492.5,2925.8,4281.7,4323.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,392,511,1408,469.3,-7.8,-7.8,0,9,595.7,449.5,515.1,549.5,549.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4081,5145,15027,5009,-37.7,-32,9.2,3,8795.3,6075.6,5917.4,5480.2,5982.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2887,3648,7539,2513,37.6,63.7,18.9,45,2591.9,2451.2,2748.8,3566.3,4241.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,737,915,2889,963,-11.4,-7.1,4.8,-5,1145.3,1210.5,1133.7,1015.1,1064,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4294,5460,15471,5157,-21.6,-16.1,7,6,8454.5,6553.2,6909.1,6629.9,7090.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4175,5379,10812,3604,41.9,70.3,20,49,4102.6,3726,4493.5,5822.1,6985.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,986,1268,4013,1337.7,4,-1.9,-5.7,-5,1677.9,1709.1,1757.1,1745.5,1646.8,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4320,5573,15417,5139,-56.3,-45.4,25,8,15243.3,9155.2,7198.5,6656.7,8317.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2705,3519,8947,2982.3,58.9,64.4,3.5,18,3194,3589.6,4689.6,5074.6,5252.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,841,1122,4013,1337.7,6,-8.5,-13.6,-16,1829.9,2123.9,1926.9,1938.8,1674.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4988,6130,14119,4706.3,-23.2,-1.4,28.4,30,9138.2,7264.7,6476.5,7022.1,9014.7,6921
