district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2535,2832,11009,3669.7,-45.8,-42.8,5.6,-23,12078,8229.3,6543.9,6907.3,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1714,1931,3988,1329.3,13.3,48.1,30.7,45,3180.5,2943.9,3602.4,4709.8,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,587,459,523,1652,550.7,11.2,-0.9,-10.9,-5,1287.8,1309.8,1431.7,1275.6,1343.2
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1462,1656,5879,1959.7,-40.8,-37.8,5,-15,5324,3280,3154,3312,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1576,1746,4671,1557,-11.3,5.2,18.6,12,3318,3080,2944,3492,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,274,303,895,298.3,-24.3,-9.3,19.8,2,668,616,506,606,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3188,3524,13081,4360.3,-42.1,-38.8,5.7,-19,7200,4985,4166.2,4405,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,2935,3264,7077,2359,-9.3,27.5,40.6,38,3201.2,2742.5,2902.5,4080,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,763,672,771,2448,816,-5.3,-4.3,1,-6,1007.5,1098.8,953.8,963.8,1020
35,100000,Olney and Logan,Other,7315,5755,4770,3903,4405,17840,5946.7,-34.8,-39.8,-7.7,-26,7315,5755,4770,4405,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3073,3455,6873,2291,1.2,47.9,46.2,51,2336,2174,2363,3455,2291
35,100000,Olney and Logan,Violent,1170,1121,1130,965,1105,3421,1140.3,-3.4,-5.6,-2.2,-3,1170,1121,1130,1105,1140.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3859,4295,14584,4861.3,-23.1,-25.5,-3.2,-12,9454.1,7183.6,7270.5,7041,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2395,2715,6660,2220,8.3,23.1,13.7,22,3614.8,3390.2,3913.1,4450.8,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,887,1018,3036,1012,-3.6,-3.1,0.5,1,1723,1593.4,1660.7,1668.9,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1120,1326,3701,1233.7,-19.3,-10.3,11.1,7,3997.3,2781.1,3224.3,3583.8,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1425,1586,2571,857,16.1,87.9,61.8,85,2281.1,2018.9,2648.6,4286.5,2316.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,267,310,712,237.3,-5.8,27.6,35.4,31,656.8,648.6,618.9,837.8,641.4
02,115000,Bustleton,Other,3589,3118,3278,2987,3340,9985,3328.3,-8.7,-6.9,1.9,0,3120.9,2711.3,2850.4,2904.3,2894.2
02,115000,Bustleton,Property,2441,2226,2766,3365,3787,7433,2477.7,13.3,55.1,36.9,53,2122.6,1935.7,2405.2,3293,2154.5
02,115000,Bustleton,Violent,599,646,701,670,782,1946,648.7,17,30.6,11.6,21,520.9,561.7,609.6,680,564.1
03,93000,Whitman,Other,4138,3234,2642,2353,2638,10014,3338,-36.2,-36.2,-0.2,-21,4449.5,3477.4,2840.9,2836.6,3589.2
03,93000,Whitman,Property,2477,2318,2721,3631,4051,7516,2505.3,9.9,63.5,48.9,62,2663.4,2492.5,2925.8,4355.9,2693.9
