district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1501,3517,8858,2952.7,-43.4,-29,25.6,19,12078,8229.3,6543.9,6831.7,8578,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,862,2212,4562,1520.7,44,69.6,17.8,45,3180.5,2943.9,3602.4,4580.5,5395.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,199,521,1594,531.3,-11.2,-1.3,11.1,-2,1287.8,1309.8,1434.1,1143.9,1270.7,1295.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,827,1978,4857,1619,-38.4,-25.7,20.6,22,5324,3280,3154,3280,3956,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,877,2232,4801,1600.3,7.8,34.5,24.8,39,3318,3080,2944,3578,4464,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,283,113,301,844,281.3,-15.3,-9.9,6.4,7,668,616,506,566,602,562.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1772,4372,10890,3630,-38,-24.1,22.5,20,7200,4985,4166.2,4461.2,5465,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1476,3904,7788,2596,27.8,52.4,19.3,50,3201.2,2742.5,2902.5,4090,4880,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,710,268,773,2353,784.3,-11.9,-4.1,8.9,-1,1007.5,1098.8,955,887.5,966.2,980.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2136,5226,14875,4958.3,-40.5,-28.6,20.1,5,7315,5755,4770,4350,5226,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1852,4540,8119,2706.3,53.3,94.3,26.7,68,2336,2174,2363,3582,4540,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1052,462,1198,3304,1101.3,-10.1,2.4,13.9,9,1170,1121,1131,1052,1198,1101.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2298,5357,13091,4363.7,-25.9,-7.1,25.3,23,9454.1,7183.6,7270.5,7006.6,8782,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1525,3652,7223,2407.7,25.5,65.6,31.9,52,3614.8,3390.2,3913.1,4537.7,5986.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,396,1081,2938,979.3,-9.3,2.9,13.4,10,1723,1593.4,1660.7,1562.3,1772.1,1605.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,620,1516,3475,1158.3,-15.3,2.5,21,31,3997.3,2781.1,3224.3,3386.5,4097.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,803,2017,3392,1130.7,97.3,139,21.1,78,2281.1,2018.9,2648.6,4500,5451.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,284,93,278,753,251,16.9,14.4,-2.1,11,656.8,648.6,618.9,767.6,751.4,678.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1663,4001,9704,3234.7,-7.8,11.5,20.9,24,3120.9,2711.3,2850.4,2876.5,3479.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2093,5057,8952,2984,62.2,107.2,27.7,69,2122.6,1935.7,2405.2,3443.5,4397.4,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,736,311,832,2083,694.3,22.9,38.9,13,20,520.9,561.7,609.6,640,723.5,603.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1120,2919,8469,2823,-37.3,-29.5,12.6,3,4449.5,3477.4,2840.9,2788.2,3138.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1638,4542,9021,3007,60.8,83.4,14.1,51,2663.4,2492.5,2925.8,4281.7,4883.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,199,576,1395,465,-10.1,4,15.7,24,595.7,449.5,515.1,535.5,619.4,500
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2310,5655,15027,5009,-37.7,-25.2,20,13,8795.3,6075.6,5917.4,5480.2,6575.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1599,3794,7539,2513,37.6,70.2,23.7,51,2591.9,2451.2,2748.8,3566.3,4411.6,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,846,379,982,2862,954,-14.1,-0.3,16.1,3,1145.3,1210.5,1133.7,983.7,1141.9,1109.3
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2354,5978,15471,5157,-21.6,-8.2,17.1,16,8454.5,6553.2,6909.1,6629.9,7763.6,6697.4
