district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,811,2576,8858,2952.7,-43.4,-48,-8,-13,12078,8229.3,6543.9,6831.7,6282.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,480,1946,4562,1520.7,44,49.2,3.6,28,3180.5,2943.9,3602.4,4580.5,4746.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,159,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,480,1634,4857,1619,-38.4,-38.6,-0.4,1,5324,3280,3154,3280,3268,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,627,2080,4801,1600.3,7.8,25.4,16.3,30,3318,3080,2944,3578,4160,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,67,307,851,283.7,-13.2,-8.1,5.9,8,668,616,506,580,614,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1193,3595,10890,3630,-38,-37.6,0.7,-1,7200,4985,4166.2,4461.2,4493.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,973,3314,7788,2596,27.8,29.4,1.3,28,3201.2,2742.5,2902.5,4090,4142.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,210,697,2377,792.3,-8.9,-13.5,-5,-12,1007.5,1098.8,955,917.5,871.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1379,4529,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4529,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,903,3572,8119,2706.3,53.3,52.9,-0.3,32,2336,2174,2363,3582,3572,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,286,968,3337,1112.3,-7.3,-17.3,-10.8,-13,1170,1121,1131,1085,968,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1358,4396,13091,4363.7,-25.9,-23.8,2.9,1,9454.1,7183.6,7270.5,7006.6,7206.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1063,3824,7223,2407.7,25.5,73.4,38.2,59,3614.8,3390.2,3913.1,4537.7,6268.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,249,892,2973,991,-6,-15.1,-9.7,-10,1723,1593.4,1660.7,1619.7,1462.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,350,1264,3475,1158.3,-15.3,-14.5,0.9,9,3997.3,2781.1,3224.3,3386.5,3416.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,539,1700,3392,1130.7,97.3,101.4,2.1,50,2281.1,2018.9,2648.6,4500,4594.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,58,216,766,255.3,22.2,-11.1,-27.3,-15,656.8,648.6,618.9,802.7,583.8,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1000,3416,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2970.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1644,4987,8952,2984,62.2,104.3,25.9,67,2122.6,1935.7,2405.2,3443.5,4336.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,234,814,2106,702,26.7,35.9,7.2,16,520.9,561.7,609.6,660,707.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,765,2528,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2718.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1139,4066,9021,3007,60.8,64.2,2.1,35,2663.4,2492.5,2925.8,4281.7,4372,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,156,543,1410,470,-7.4,-2,5.8,16,595.7,449.5,515.1,551.6,583.9,505.4
