district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2877,3198,8858,2952.7,-43.4,-35.4,14.2,8,12078,8229.3,6543.9,6831.7,7800,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2121,2326,4562,1520.7,44,78.4,23.9,53,3180.5,2943.9,3602.4,4580.5,5673.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,504,558,1613,537.7,-7.6,5.7,14.3,4,1287.8,1309.8,1434.1,1190.2,1361,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1779,1973,4857,1619,-38.4,-25.9,20.3,22,5324,3280,3154,3280,3946,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2153,2415,4801,1600.3,7.8,45.6,35,51,3318,3080,2944,3578,4830,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,346,372,850,283.3,-13.5,11.4,28.7,31,668,616,506,578,744,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3780,4260,10890,3630,-38,-26,19.4,17,7200,4985,4166.2,4461.2,5325,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3527,3949,7788,2596,27.8,54.2,20.7,52,3201.2,2742.5,2902.5,4090,4936.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,725,803,2376,792,-9.1,-0.4,9.5,1,1007.5,1098.8,955,916.2,1003.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4834,5450,14875,4958.3,-40.5,-25.5,25.3,10,7315,5755,4770,4350,5450,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4165,4790,8119,2706.3,53.3,105.1,33.7,77,2336,2174,2363,3582,4790,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,1087,1210,3335,1111.7,-7.4,3.4,11.7,9,1170,1121,1131,1083,1210,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4728,5282,13091,4363.7,-25.9,-8.4,23.6,21,9454.1,7183.6,7270.5,7006.6,8659,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,4038,4490,7223,2407.7,25.5,103.6,62.2,86,3614.8,3390.2,3913.1,4537.7,7360.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,944,1071,2972,990.7,-6.1,1.9,8.5,8,1723,1593.4,1660.7,1618,1755.7,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1346,1533,3475,1158.3,-15.3,3.7,22.3,32,3997.3,2781.1,3224.3,3386.5,4143.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1833,2101,3392,1130.7,97.3,148.9,26.2,86,2281.1,2018.9,2648.6,4500,5678.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,233,275,765,255,21.8,13.2,-7.1,8,656.8,648.6,618.9,800,743.2,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3699,4130,9704,3234.7,-7.8,15.1,24.8,28,3120.9,2711.3,2850.4,2876.5,3591.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4962,5665,8952,2984,62.2,132.1,43.1,90,2122.6,1935.7,2405.2,3443.5,4926.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,843,956,2106,702,26.7,59.6,26,36,520.9,561.7,609.6,660,831.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2695,2986,8469,2823,-37.3,-27.8,15.2,6,4449.5,3477.4,2840.9,2788.2,3210.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4416,4864,9021,3007,60.8,96.4,22.1,62,2663.4,2492.5,2925.8,4281.7,5230.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,566,636,1408,469.3,-7.8,14.8,24.5,36,595.7,449.5,515.1,549.5,683.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5388,6029,15027,5009,-37.7,-20.3,27.9,20,8795.3,6075.6,5917.4,5480.2,7010.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3719,4214,7539,2513,37.6,89.1,37.4,68,2591.9,2451.2,2748.8,3566.3,4900,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,951,1062,2889,963,-11.4,7.8,21.6,10,1145.3,1210.5,1133.7,1015.1,1234.9,1119.8
