district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2175,2809,8858,2952.7,-43.4,-43.3,0.3,-5,12078,8229.3,6543.9,6831.7,6851.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1570,1962,4562,1520.7,44,50.5,4.5,29,3180.5,2943.9,3602.4,4580.5,4785.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,364,462,1613,537.7,-7.6,-12.5,-5.3,-14,1287.8,1309.8,1434.1,1190.2,1126.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1365,1713,4857,1619,-38.4,-35.6,4.5,6,5324,3280,3154,3280,3426,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1640,2120,4801,1600.3,7.8,27.8,18.5,32,3318,3080,2944,3578,4240,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,266,325,850,283.3,-13.5,-2.7,12.5,15,668,616,506,578,650,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2794,3628,10890,3630,-38,-37,1.7,-0,7200,4985,4166.2,4461.2,4535,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2609,3422,7788,2596,27.8,33.6,4.6,32,3201.2,2742.5,2902.5,4090,4277.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,526,686,2376,792,-9.1,-14.9,-6.4,-13,1007.5,1098.8,955,916.2,857.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3597,4661,14875,4958.3,-40.5,-36.3,7.1,-6,7315,5755,4770,4350,4661,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3168,4163,8119,2706.3,53.3,78.2,16.2,54,2336,2174,2363,3582,4163,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,817,1062,3335,1111.7,-7.4,-9.2,-1.9,-4,1170,1121,1131,1083,1062,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3649,4657,13091,4363.7,-25.9,-19.2,9,7,9454.1,7183.6,7270.5,7006.6,7634.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2882,3684,7223,2407.7,25.5,67.1,33.1,53,3614.8,3390.2,3913.1,4537.7,6039.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,749,985,2972,990.7,-6.1,-6.3,-0.2,-1,1723,1593.4,1660.7,1618,1614.8,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1030,1338,3475,1158.3,-15.3,-9.5,6.8,16,3997.3,2781.1,3224.3,3386.5,3616.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1369,1810,3392,1130.7,97.3,114.5,8.7,60,2281.1,2018.9,2648.6,4500,4891.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,167,241,765,255,21.8,-0.8,-18.6,-5,656.8,648.6,618.9,800,651.4,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2714,3498,9704,3234.7,-7.8,-2.5,5.7,8,3120.9,2711.3,2850.4,2876.5,3041.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3648,4784,8952,2984,62.2,96,20.8,60,2122.6,1935.7,2405.2,3443.5,4160,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,603,808,2106,702,26.7,34.9,6.5,15,520.9,561.7,609.6,660,702.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1956,2555,8469,2823,-37.3,-38.3,-1.5,-9,4449.5,3477.4,2840.9,2788.2,2747.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3083,4019,9021,3007,60.8,62.3,0.9,34,2663.4,2492.5,2925.8,4281.7,4321.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,376,501,1408,469.3,-7.8,-9.6,-2,7,595.7,449.5,515.1,549.5,538.7,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3982,5116,15027,5009,-37.7,-32.4,8.6,2,8795.3,6075.6,5917.4,5480.2,5948.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2843,3649,7539,2513,37.6,63.7,19,45,2591.9,2451.2,2748.8,3566.3,4243,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,722,910,2889,963,-11.4,-7.6,4.2,-6,1145.3,1210.5,1133.7,1015.1,1058.1,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4208,5442,15471,5157,-21.6,-16.4,6.6,6,8454.5,6553.2,6909.1,6629.9,7067.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4072,5369,10812,3604,41.9,70,19.8,49,4102.6,3726,4493.5,5822.1,6972.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,964,1264,4013,1337.7,4,-2.2,-6,-6,1677.9,1709.1,1757.1,1745.5,1641.6,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4215,5536,15417,5139,-56.3,-45.8,24.1,8,15243.3,9155.2,7198.5,6656.7,8262.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2639,3518,8947,2982.3,58.9,64.4,3.5,18,3194,3589.6,4689.6,5074.6,5250.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,807,1115,4013,1337.7,6,-9.1,-14.2,-17,1829.9,2123.9,1926.9,1938.8,1664.2,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4806,6028,14119,4706.3,-23.2,-3,26.2,28,9138.2,7264.7,6476.5,7022.1,8864.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2014,2631,6754,2251.3,30.9,38.2,5.6,17,2800,3107.4,3160.3,3664.7,3869.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,998,1321,4242,1414,-1.8,-6,-4.3,-7,2066.2,2127.9,2080.9,2029.4,1942.6,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1923,2443,7200,2400,-12.6,-11.5,1.3,2,4840.4,4315.8,4084.2,4231.6,4286,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3923,4996,9102,3034,60.4,109.6,30.6,65,4182.5,4207,5052.6,6708.8,8764.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,457,616,1784,594.7,16.3,8.8,-6.4,4,993,919.3,1056.1,1154.4,1080.7,1043.3
