district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1957,2806,8858,2952.7,-43.4,-43.3,0.2,-5,12078,8229.3,6543.9,6831.7,6843.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1409,1979,4562,1520.7,44,51.8,5.4,30,3180.5,2943.9,3602.4,4580.5,4826.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,331,467,1613,537.7,-7.6,-11.6,-4.3,-13,1287.8,1309.8,1434.1,1190.2,1139,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1237,1710,4857,1619,-38.4,-35.8,4.3,6,5324,3280,3154,3280,3420,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1460,2078,4801,1600.3,7.8,25.3,16.2,30,3318,3080,2944,3578,4156,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,236,322,850,283.3,-13.5,-3.6,11.4,14,668,616,506,578,644,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2512,3660,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4575,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2329,3430,7788,2596,27.8,33.9,4.8,32,3201.2,2742.5,2902.5,4090,4287.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,465,679,2376,792,-9.1,-15.8,-7.4,-14,1007.5,1098.8,955,916.2,848.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3245,4660,14875,4958.3,-40.5,-36.3,7.1,-6,7315,5755,4770,4350,4660,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2869,4167,8119,2706.3,53.3,78.4,16.3,54,2336,2174,2363,3582,4167,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,747,1088,3335,1111.7,-7.4,-7,0.5,-2,1170,1121,1131,1083,1088,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3327,4668,13091,4363.7,-25.9,-19.1,9.2,7,9454.1,7183.6,7270.5,7006.6,7652.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2489,3543,7223,2407.7,25.5,60.7,28,47,3614.8,3390.2,3913.1,4537.7,5808.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,685,997,2972,990.7,-6.1,-5.1,1,1,1723,1593.4,1660.7,1618,1634.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,944,1370,3475,1158.3,-15.3,-7.4,9.3,18,3997.3,2781.1,3224.3,3386.5,3702.7,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1230,1817,3392,1130.7,97.3,115.3,9.1,61,2281.1,2018.9,2648.6,4500,4910.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,154,253,765,255,21.8,4.1,-14.5,-1,656.8,648.6,618.9,800,683.8,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2419,3429,9704,3234.7,-7.8,-4.5,3.7,6,3120.9,2711.3,2850.4,2876.5,2981.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3246,4705,8952,2984,62.2,92.7,18.8,58,2122.6,1935.7,2405.2,3443.5,4091.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,528,784,2106,702,26.7,30.9,3.3,12,520.9,561.7,609.6,660,681.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1738,2550,8469,2823,-37.3,-38.4,-1.7,-10,4449.5,3477.4,2840.9,2788.2,2741.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2678,3959,9021,3007,60.8,59.8,-0.6,32,2663.4,2492.5,2925.8,4281.7,4257,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,329,498,1408,469.3,-7.8,-10.1,-2.5,6,595.7,449.5,515.1,549.5,535.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3561,5080,15027,5009,-37.7,-32.8,7.8,1,8795.3,6075.6,5917.4,5480.2,5907,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2544,3613,7539,2513,37.6,62.1,17.8,44,2591.9,2451.2,2748.8,3566.3,4201.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,640,903,2889,963,-11.4,-8.3,3.4,-6,1145.3,1210.5,1133.7,1015.1,1050,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3748,5382,15471,5157,-21.6,-17.3,5.4,4,8454.5,6553.2,6909.1,6629.9,6989.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3654,5366,10812,3604,41.9,69.9,19.7,49,4102.6,3726,4493.5,5822.1,6968.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,865,1273,4013,1337.7,4,-1.5,-5.3,-5,1677.9,1709.1,1757.1,1745.5,1653.2,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3783,5431,15417,5139,-56.3,-46.8,21.8,6,15243.3,9155.2,7198.5,6656.7,8106,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2392,3522,8947,2982.3,58.9,64.6,3.6,18,3194,3589.6,4689.6,5074.6,5256.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,730,1126,4013,1337.7,6,-8.2,-13.3,-16,1829.9,2123.9,1926.9,1938.8,1680.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4248,5853,14119,4706.3,-23.2,-5.8,22.6,24,9138.2,7264.7,6476.5,7022.1,8607.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1784,2611,6754,2251.3,30.9,37.1,4.8,16,2800,3107.4,3160.3,3664.7,3839.7,3310.7
