district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,120,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,120,169,472,157.3,-45.3,-33.5,21.6,7,508,346,320,278,338,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,187,261,956,318.7,-4.1,-17.9,-14.4,-18,397.5,452.5,361.2,381.2,326.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,181,258,931,310.3,-24.2,-24.8,-0.8,-17,343,385,286,260,258,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,221,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,69,120,363,121,101.3,55.8,-22.6,-1,208.1,194.6,367.6,418.9,324.3,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,139,202,759,253,-1.8,-7.8,-6,-20,190.4,273,200,187,175.7,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,165,241,705,235,-18,-21.2,-4,3,329,259.1,229,269.9,259.1,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,207,295,1073,357.7,-16.8,-21.3,-5.4,-18,436,524.4,360.5,362.8,343,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,451,638,1838,612.7,-10.8,-0.2,11.9,4,829.9,916.9,729.9,740.3,828.6,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,179,271,996,332,13,-2.2,-13.4,-18,413.4,671.6,347.8,467.2,404.5,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,192,267,855,285,-18.4,-8.9,11.7,-6,430.9,583.8,322.1,351.5,392.6,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,250,434,1312,437.3,32.9,8.2,-18.6,-1,703.5,691.2,675.4,935.1,761.4,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,213,317,1074,358,-0.8,-18.9,-18.3,-11,281.3,266.2,227.3,279.1,228.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,100,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,193,306,983,327.7,22.4,1,-17.5,-7,658.7,717.4,613,806.5,665.2,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,78,118,367,122.3,43.1,8.3,-24.4,-4,114.7,123.2,98.9,164.2,124.2,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,89,146,518,172.7,52.1,20.7,-20.7,-15,124.7,184.5,159.8,189.7,150.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,194,295,967,322.3,-5.5,-4.2,1.4,-8,466.7,556.1,468.2,440.9,447,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,232,342,988,329.3,-8.8,-6,3,4,505.6,554.2,356.9,461.1,475,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,216,300,912,304,-5.2,4.2,9.9,-1,257.1,353.6,217,243.8,267.9,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
