district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,178,42,201,531,177,-9.8,-1.5,9.2,14,497.6,468.3,378,448.8,490.2,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,181,36,191,472,157.3,-45.3,-24.8,37.4,21,508,346,320,278,382,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,303,39,309,956,318.7,-4.1,-2.8,1.3,-3,397.5,452.5,361.2,381.2,386.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,288,57,317,931,310.3,-24.2,-7.6,21.9,2,343,385,286,260,317,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,347,51,355,1147,382.3,-26.6,-16.5,13.8,-7,696.7,819.7,549.2,511.5,582,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,101,34,126,363,121,101.3,63.6,-18.7,4,208.1,194.6,367.6,418.9,340.5,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,242,44,259,759,253,-1.8,18.3,20.5,2,190.4,273,200,187,225.2,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,230,68,266,705,235,-18,-13.1,6,13,329,259.1,229,269.9,286,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,314,71,350,1073,357.7,-16.8,-6.7,12.2,-2,436,524.4,360.5,362.8,407,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,703,177,810,1838,612.7,-10.8,26.8,42.1,32,829.9,916.9,729.9,740.3,1051.9,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,297,46,312,996,332,13,12.6,-0.3,-6,413.4,671.6,347.8,467.2,465.7,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,318,96,374,855,285,-18.4,27.6,56.5,31,430.9,583.8,322.1,351.5,550,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,424,129,512,1312,437.3,32.9,27.7,-3.9,17,703.5,691.2,675.4,935.1,898.2,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,337,81,389,1074,358,-0.8,-0.5,0.3,9,281.3,266.2,227.3,279.1,279.9,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,130,10,125,377,125.7,9.9,3.3,-6,-1,281.4,269.8,297.7,309.3,290.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,275,64,307,983,327.7,22.4,1.3,-17.3,-6,658.7,717.4,613,806.5,667.4,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,105,17,108,367,122.3,43.1,-0.9,-30.8,-12,114.7,123.2,98.9,164.2,113.7,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,146,22,148,518,172.7,52.1,22.3,-19.6,-14,124.7,184.5,159.8,189.7,152.6,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,292,46,310,967,322.3,-5.5,0.6,6.5,-4,466.7,556.1,468.2,440.9,469.7,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,371,111,444,988,329.3,-8.8,22,33.7,35,505.6,554.2,356.9,461.1,616.7,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,300,67,331,912,304,-5.2,14.9,21.2,9,257.1,353.6,217,243.8,295.5,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
