district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,135,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,105,143,472,157.3,-45.3,-43.7,2.9,-9,508,346,320,278,286,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,181,239,956,318.7,-4.1,-24.8,-21.6,-25,397.5,452.5,361.2,381.2,298.8,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,148,212,931,310.3,-24.2,-38.2,-18.5,-32,343,385,286,260,212,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,245,313,1147,382.3,-26.6,-26.4,0.3,-18,696.7,819.7,549.2,511.5,513.1,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,58,75,363,121,101.3,-2.6,-51.6,-38,208.1,194.6,367.6,418.9,202.7,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,159,206,759,253,-1.8,-5.9,-4.2,-19,190.4,273,200,187,179.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,161,199,705,235,-18,-35,-20.7,-15,329,259.1,229,269.9,214,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,213,274,1073,357.7,-16.8,-26.9,-12.2,-23,436,524.4,360.5,362.8,318.6,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,527,653,1838,612.7,-10.8,2.2,14.6,7,829.9,916.9,729.9,740.3,848.1,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,176,241,996,332,13,-13,-23,-27,413.4,671.6,347.8,467.2,359.7,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,267,323,855,285,-18.4,10.2,35.1,13,430.9,583.8,322.1,351.5,475,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,294,381,1312,437.3,32.9,-5,-28.5,-13,703.5,691.2,675.4,935.1,668.4,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,314,368,1074,358,-0.8,-5.9,-5.2,3,281.3,266.2,227.3,279.1,264.7,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,67,85,377,125.7,9.9,-29.8,-36.1,-32,281.4,269.8,297.7,309.3,197.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,140,983,327.7,22.4,-53.8,-62.3,-57,658.7,717.4,613,806.5,304.3,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,67,82,367,122.3,43.1,-24.8,-47.4,-33,114.7,123.2,98.9,164.2,86.3,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,106,141,518,172.7,52.1,16.5,-23.4,-18,124.7,184.5,159.8,189.7,145.4,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,233,287,967,322.3,-5.5,-6.8,-1.4,-11,466.7,556.1,468.2,440.9,434.8,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,306,393,988,329.3,-8.8,8,18.4,19,505.6,554.2,356.9,461.1,545.8,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,205,254,912,304,-5.2,-11.8,-7,-16,257.1,353.6,217,243.8,226.8,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
