district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,184,190,531,177,-9.8,-6.9,3.3,7,497.6,468.3,378,448.8,463.4,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,130,137,472,157.3,-45.3,-46.1,-1.4,-13,508,346,320,278,274,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,269,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,213,225,931,310.3,-24.2,-34.4,-13.5,-27,343,385,286,260,225,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,349,356,1147,382.3,-26.6,-16.2,14.1,-7,696.7,819.7,549.2,511.5,583.6,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,83,86,363,121,101.3,11.7,-44.5,-29,208.1,194.6,367.6,418.9,232.4,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,234,245,759,253,-1.8,11.9,14,-3,190.4,273,200,187,213,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,209,217,705,235,-18,-29.1,-13.5,-8,329,259.1,229,269.9,233.3,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,291,305,1073,357.7,-16.8,-18.7,-2.2,-15,436,524.4,360.5,362.8,354.7,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,712,750,1838,612.7,-10.8,17.4,31.6,22,829.9,916.9,729.9,740.3,974,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,259,280,996,332,13,1.1,-10.5,-16,413.4,671.6,347.8,467.2,417.9,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,340,355,855,285,-18.4,21.2,48.5,25,430.9,583.8,322.1,351.5,522.1,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,417,435,1312,437.3,32.9,8.5,-18.4,-1,703.5,691.2,675.4,935.1,763.2,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,418,439,1074,358,-0.8,12.3,13.1,23,281.3,266.2,227.3,279.1,315.8,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,112,116,377,125.7,9.9,-4.1,-12.8,-8,281.4,269.8,297.7,309.3,269.8,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,104,983,327.7,22.4,-65.7,-72,-68,658.7,717.4,613,806.5,226.1,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,93,97,367,122.3,43.1,-11,-37.8,-21,114.7,123.2,98.9,164.2,102.1,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,131,136,518,172.7,52.1,12.4,-26.1,-21,124.7,184.5,159.8,189.7,140.2,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,348,363,967,322.3,-5.5,17.9,24.7,13,466.7,556.1,468.2,440.9,550,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,439,457,988,329.3,-8.8,25.5,37.7,39,505.6,554.2,356.9,461.1,634.7,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,270,276,912,304,-5.2,-4.2,1.1,-9,257.1,353.6,217,243.8,246.4,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
