district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,142,175,531,177,-9.8,-14.2,-4.9,-1,497.6,468.3,378,448.8,426.8,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,133,165,472,157.3,-45.3,-35,18.7,5,508,346,320,278,330,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,228,280,956,318.7,-4.1,-11.9,-8.2,-12,397.5,452.5,361.2,381.2,350,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,208,261,931,310.3,-24.2,-23.9,0.4,-16,343,385,286,260,261,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,263,331,1147,382.3,-26.6,-22.1,6.1,-13,696.7,819.7,549.2,511.5,542.6,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,82,119,363,121,101.3,54.5,-23.2,-2,208.1,194.6,367.6,418.9,321.6,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,186,238,759,253,-1.8,8.7,10.7,-6,190.4,273,200,187,207,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,183,230,705,235,-18,-24.8,-8.4,-2,329,259.1,229,269.9,247.3,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,238,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,530,655,1838,612.7,-10.8,2.5,14.9,7,829.9,916.9,729.9,740.3,850.6,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,210,265,996,332,13,-4.3,-15.3,-20,413.4,671.6,347.8,467.2,395.5,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,239,289,855,285,-18.4,-1.4,20.9,1,430.9,583.8,322.1,351.5,425,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,305,428,1312,437.3,32.9,6.7,-19.7,-2,703.5,691.2,675.4,935.1,750.9,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,266,334,1074,358,-0.8,-14.6,-13.9,-7,281.3,266.2,227.3,279.1,240.3,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,110,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,218,294,983,327.7,22.4,-3,-20.8,-10,658.7,717.4,613,806.5,639.1,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,84,110,367,122.3,43.1,0.9,-29.5,-10,114.7,123.2,98.9,164.2,115.8,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,103,139,518,172.7,52.1,14.9,-24.5,-20,124.7,184.5,159.8,189.7,143.3,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,220,292,967,322.3,-5.5,-5.2,0.3,-9,466.7,556.1,468.2,440.9,442.4,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,262,341,988,329.3,-8.8,-6.3,2.7,4,505.6,554.2,356.9,461.1,473.6,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,241,292,912,304,-5.2,1.4,7,-4,257.1,353.6,217,243.8,260.7,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
