district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,55,155,531,177,-9.8,-24,-15.8,-12,497.6,468.3,378,448.8,378,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,52,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,89,279,956,318.7,-4.1,-12.3,-8.5,-12,397.5,452.5,361.2,381.2,348.8,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,75,255,931,310.3,-24.2,-25.7,-1.9,-18,343,385,286,260,255,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,88,303,1147,382.3,-26.6,-28.7,-2.9,-21,696.7,819.7,549.2,511.5,496.7,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,37,101,363,121,101.3,31.2,-34.8,-17,208.1,194.6,367.6,418.9,273,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,78,233,759,253,-1.8,6.4,8.4,-8,190.4,273,200,187,202.6,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,77,218,705,235,-18,-28.8,-13.1,-7,329,259.1,229,269.9,234.4,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,96,284,1073,357.7,-16.8,-24.3,-9,-21,436,524.4,360.5,362.8,330.2,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,253,697,1838,612.7,-10.8,9.1,22.3,14,829.9,916.9,729.9,740.3,905.2,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,67,260,996,332,13,-6.1,-16.9,-22,413.4,671.6,347.8,467.2,388.1,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,125,322,855,285,-18.4,9.9,34.7,13,430.9,583.8,322.1,351.5,473.5,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,156,439,1312,437.3,32.9,9.5,-17.6,0,703.5,691.2,675.4,935.1,770.2,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,158,383,1074,358,-0.8,-2,-1.3,7,281.3,266.2,227.3,279.1,275.5,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,31,106,377,125.7,9.9,-12.4,-20.3,-16,281.4,269.8,297.7,309.3,246.5,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,259,983,327.7,22.4,-14.5,-30.2,-21,658.7,717.4,613,806.5,563,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,40,99,367,122.3,43.1,-9.2,-36.5,-19,114.7,123.2,98.9,164.2,104.2,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,50,138,518,172.7,52.1,14,-25,-20,124.7,184.5,159.8,189.7,142.3,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,95,282,967,322.3,-5.5,-8.4,-3.1,-13,466.7,556.1,468.2,440.9,427.3,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,140,352,988,329.3,-8.8,-3.3,6,7,505.6,554.2,356.9,461.1,488.9,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,96,294,912,304,-5.2,2.1,7.7,-3,257.1,353.6,217,243.8,262.5,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
