district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,164,177,531,177,-9.8,-13.2,-3.8,0,497.6,468.3,378,448.8,431.7,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,165,169,472,157.3,-45.3,-33.5,21.6,7,508,346,320,278,338,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,268,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,256,274,931,310.3,-24.2,-20.1,5.4,-12,343,385,286,260,274,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,322,350,1147,382.3,-26.6,-17.6,12.2,-8,696.7,819.7,549.2,511.5,573.8,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,96,107,363,121,101.3,39,-31,-12,208.1,194.6,367.6,418.9,289.2,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,220,234,759,253,-1.8,6.8,8.8,-8,190.4,273,200,187,203.5,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,210,223,705,235,-18,-27.1,-11.2,-5,329,259.1,229,269.9,239.8,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,281,304,1073,357.7,-16.8,-18.9,-2.6,-15,436,524.4,360.5,362.8,353.5,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,613,658,1838,612.7,-10.8,3,15.4,7,829.9,916.9,729.9,740.3,854.5,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,250,266,996,332,13,-4,-15,-20,413.4,671.6,347.8,467.2,397,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,283,298,855,285,-18.4,1.7,24.7,5,430.9,583.8,322.1,351.5,438.2,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,380,422,1312,437.3,32.9,5.2,-20.8,-3,703.5,691.2,675.4,935.1,740.4,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,295,324,1074,358,-0.8,-17.1,-16.5,-9,281.3,266.2,227.3,279.1,233.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,115,120,377,125.7,9.9,-0.8,-9.8,-5,281.4,269.8,297.7,309.3,279.1,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,250,269,983,327.7,22.4,-11.2,-27.5,-18,658.7,717.4,613,806.5,584.8,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,97,104,367,122.3,43.1,-4.6,-33.3,-15,114.7,123.2,98.9,164.2,109.5,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,131,144,518,172.7,52.1,19,-21.7,-17,124.7,184.5,159.8,189.7,148.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,257,284,967,322.3,-5.5,-7.8,-2.4,-12,466.7,556.1,468.2,440.9,430.3,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,330,355,988,329.3,-8.8,-2.5,6.9,8,505.6,554.2,356.9,461.1,493.1,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,281,293,912,304,-5.2,1.7,7.3,-4,257.1,353.6,217,243.8,261.6,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
