district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,27,172,531,177,-9.8,-15.7,-6.5,-3,497.6,468.3,378,448.8,419.5,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,27,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,35,272,956,318.7,-4.1,-14.5,-10.8,-15,397.5,452.5,361.2,381.2,340,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,37,273,931,310.3,-24.2,-20.4,5,-12,343,385,286,260,273,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,38,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,21,107,363,121,101.3,39,-31,-12,208.1,194.6,367.6,418.9,289.2,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,36,224,759,253,-1.8,2.3,4.2,-11,190.4,273,200,187,194.8,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,45,226,705,235,-18,-26.1,-10,-4,329,259.1,229,269.9,243,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,54,308,1073,357.7,-16.8,-17.9,-1.3,-14,436,524.4,360.5,362.8,358.1,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,125,688,1838,612.7,-10.8,7.7,20.7,12,829.9,916.9,729.9,740.3,893.5,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,34,269,996,332,13,-2.9,-14.1,-19,413.4,671.6,347.8,467.2,401.5,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,71,318,855,285,-18.4,8.5,33.1,12,430.9,583.8,322.1,351.5,467.6,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,83,429,1312,437.3,32.9,7,-19.5,-2,703.5,691.2,675.4,935.1,752.6,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,67,345,1074,358,-0.8,-11.8,-11.1,-4,281.3,266.2,227.3,279.1,248.2,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,12,123,377,125.7,9.9,1.7,-7.5,-2,281.4,269.8,297.7,309.3,286,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,48,274,983,327.7,22.4,-9.6,-26.1,-16,658.7,717.4,613,806.5,595.7,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,25,103,367,122.3,43.1,-5.5,-34,-16,114.7,123.2,98.9,164.2,108.4,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,25,137,518,172.7,52.1,13.2,-25.5,-21,124.7,184.5,159.8,189.7,141.2,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,39,273,967,322.3,-5.5,-11.4,-6.2,-15,466.7,556.1,468.2,440.9,413.6,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,84,375,988,329.3,-8.8,3,13,14,505.6,554.2,356.9,461.1,520.8,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,52,297,912,304,-5.2,3.1,8.8,-2,257.1,353.6,217,243.8,265.2,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
