district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,19,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,22,152,587,195.7,-37,-40.2,-5,-22,508,346,320,304,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,25,294,969,323,-9.1,-7.5,1.7,-9,397.5,452.5,361.2,367.5,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,24,253,1014,338,-16.6,-26.2,-11.5,-25,343,385,286,253,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,35,339,1260,420,-21.2,-20.2,1.2,-19,696.7,819.7,549.2,555.7,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,7,136,285,95,76.6,76.6,0,43,208.1,194.6,367.6,367.6,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,25,209,763,254.3,5,-4.6,-9.1,-18,190.4,273,200,181.7,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,25,239,760,253.3,-30.4,-21.9,12.2,-6,329,259.1,229,257,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,31,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,61,600,1907,635.7,-12.1,-6.1,6.8,-6,829.9,916.9,729.9,779.2,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,29,322,960,320,-15.9,16.2,38.2,1,413.4,671.6,347.8,480.6,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,32,254,909,303,-25.3,-13.3,16,-16,430.9,583.8,322.1,373.5,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,37,533,1180,393.3,-4,32.9,38.4,36,703.5,691.2,675.4,935.1,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,28,384,1077,359,-19.2,-1.8,21.5,7,281.3,266.2,227.3,276.3,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,13,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,27,380,915,305,-6.9,25.4,34.8,25,658.7,717.4,613,826.1,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,15,158,320,106.7,-13.8,45,68.1,48,114.7,123.2,98.9,166.3,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,19,188,455,151.7,28.1,55.4,21.3,24,124.7,184.5,159.8,193.8,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,24,293,984,328,0.3,-4.9,-5.2,-11,466.7,556.1,468.2,443.9,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,31,332,1020,340,-29.4,-8.8,29.2,-2,505.6,554.2,356.9,461.1,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,31,275,927,309,-15.6,-4.5,13.2,-11,257.1,353.6,217,245.5,275.9
