district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,4,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,140,5,141,587,195.7,-37,-44.5,-11.9,-28,508,346,320,282,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,10,299,969,323,-9.1,-6,3.5,-7,397.5,452.5,361.2,373.8,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,11,260,1014,338,-16.6,-24.2,-9.1,-23,343,385,286,260,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,11,329,1260,420,-21.2,-22.6,-1.8,-22,696.7,819.7,549.2,539.3,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,6,149,285,95,76.6,93.5,9.6,57,208.1,194.6,367.6,402.7,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,12,217,763,254.3,5,-0.9,-5.7,-15,190.4,273,200,188.7,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,11,251,760,253.3,-30.4,-18,17.8,-1,329,259.1,229,269.9,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,10,315,1136,378.7,-17.3,-16,1.6,-17,436,524.4,360.5,366.3,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,21,583,1907,635.7,-12.1,-8.8,3.7,-8,829.9,916.9,729.9,757.1,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,11,319,960,320,-15.9,15.2,36.9,-0,413.4,671.6,347.8,476.1,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,16,247,909,303,-25.3,-15.7,12.8,-18,430.9,583.8,322.1,363.2,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,17,545,1180,393.3,-4,35.9,41.6,39,703.5,691.2,675.4,956.1,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,13,394,1077,359,-19.2,0.8,24.7,10,281.3,266.2,227.3,283.5,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,2,134,365,121.7,5.8,10.7,4.7,10,281.4,269.8,297.7,311.6,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,12,382,915,305,-6.9,26.1,35.5,25,658.7,717.4,613,830.4,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,7,160,320,106.7,-13.8,46.8,70.2,50,114.7,123.2,98.9,168.4,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,8,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,13,302,984,328,0.3,-1.9,-2.3,-8,466.7,556.1,468.2,457.6,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,16,339,1020,340,-29.4,-6.9,31.9,-0,505.6,554.2,356.9,470.8,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,12,278,927,309,-15.6,-3.5,14.4,-10,257.1,353.6,217,248.2,275.9
