district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,47,177,536,178.7,-7.4,-13.2,-6.3,-1,497.6,468.3,378,461,431.7,435.9
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,56,172,474,158,-44.5,-32.3,22,9,508,346,320,282,344,316
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,67,299,953,317.7,-5,-6,-1,-6,397.5,452.5,361.2,377.5,373.8,397.1
35,100000,Olney and Logan,Burglary,343,385,286,257,58,255,928,309.3,-25.1,-25.7,-0.8,-18,343,385,286,257,255,309.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,84,346,1160,386.7,-23.5,-18.6,6.5,-11,696.7,819.7,549.2,532.8,567.2,633.9
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,20,125,365,121.7,103.9,62.3,-20.4,3,208.1,194.6,367.6,424.3,337.8,328.9
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,56,202,763,254.3,0,-7.8,-7.8,-21,190.4,273,200,190.4,175.7,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,51,228,711,237,-16,-25.5,-11.3,-4,329,259.1,229,276.3,245.2,254.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,78,322,1079,359.7,-15.2,-14.1,1.3,-10,436,524.4,360.5,369.8,374.4,418.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,149,597,1840,613.3,-10.5,-6.6,4.4,-3,829.9,916.9,729.9,742.9,775.3,796.5
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,65,320,999,333,14.1,15.5,1.3,-4,413.4,671.6,347.8,471.6,477.6,497
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,78,264,858,286,-17.4,-9.9,9.1,-8,430.9,583.8,322.1,355.9,388.2,420.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,85,539,1318,439.3,34.4,34.4,0,23,703.5,691.2,675.4,945.6,945.6,770.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,63,347,1082,360.7,1.3,-11.3,-12.4,-4,281.3,266.2,227.3,284.9,249.6,259.5
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,31,139,380,126.7,12.4,14.9,2.2,10,281.4,269.8,297.7,316.3,323.3,294.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,64,362,990,330,24.8,19.5,-4.2,10,658.7,717.4,613,821.7,787,717.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,37,155,368,122.7,44,42.2,-1.3,26,114.7,123.2,98.9,165.3,163.2,129.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,43,184,517,172.3,51.2,52.1,0.5,7,124.7,184.5,159.8,188.7,189.7,177.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,58,281,977,325.7,-2.3,-8.8,-6.6,-14,466.7,556.1,468.2,456.1,425.8,493.5
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,99,351,991,330.3,-8,-3.6,4.8,6,505.6,554.2,356.9,465.3,487.5,458.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,63,268,911,303.7,-5.6,-6.9,-1.5,-12,257.1,353.6,217,242.9,239.3,271.2
