district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,181,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,147,587,195.7,-37,-42.1,-8.1,-25,508,346,320,294,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,288,298,969,323,-9.1,-6.3,3.1,-8,397.5,452.5,361.2,372.5,403.8
35,100000,Olney and Logan,Burglary,343,385,286,244,269,1014,338,-16.6,-21.6,-5.9,-20,343,385,286,269,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,308,324,1260,420,-21.2,-23.8,-3.3,-23,696.7,819.7,549.2,531.1,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,147,161,285,95,76.6,109.1,18.4,69,208.1,194.6,367.6,435.1,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,210,220,763,254.3,5,0.5,-4.3,-13,190.4,273,200,191.3,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,250,264,760,253.3,-30.4,-13.7,23.9,4,329,259.1,229,283.9,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,299,316,1136,378.7,-17.3,-15.7,1.9,-17,436,524.4,360.5,367.4,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,542,572,1907,635.7,-12.1,-10.5,1.8,-10,829.9,916.9,729.9,742.9,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,308,324,960,320,-15.9,17,39.1,1,413.4,671.6,347.8,483.6,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,232,240,909,303,-25.3,-18.1,9.6,-21,430.9,583.8,322.1,352.9,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,514,532,1180,393.3,-4,32.7,38.2,35,703.5,691.2,675.4,933.3,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,374,387,1077,359,-19.2,-1,22.5,8,281.3,266.2,227.3,278.4,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,132,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,362,371,915,305,-6.9,22.4,31.6,22,658.7,717.4,613,806.5,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,152,160,320,106.7,-13.8,46.8,70.2,50,114.7,123.2,98.9,168.4,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,176,182,455,151.7,28.1,50.4,17.4,20,124.7,184.5,159.8,187.6,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,283,303,984,328,0.3,-1.6,-1.9,-8,466.7,556.1,468.2,459.1,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,317,324,1020,340,-29.4,-11,26.1,-5,505.6,554.2,356.9,450,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,264,272,927,309,-15.6,-5.6,11.9,-12,257.1,353.6,217,242.9,275.9
