district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,101,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,77,146,472,157.3,-45.3,-42.5,5,-7,508,346,320,278,292,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,128,246,956,318.7,-4.1,-22.6,-19.3,-23,397.5,452.5,361.2,381.2,307.5,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,113,227,931,310.3,-24.2,-33.8,-12.7,-27,343,385,286,260,227,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,182,333,1147,382.3,-26.6,-21.6,6.7,-13,696.7,819.7,549.2,511.5,545.9,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,45,83,363,121,101.3,7.8,-46.5,-31,208.1,194.6,367.6,418.9,224.3,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,124,232,759,253,-1.8,5.9,7.9,-8,190.4,273,200,187,201.7,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,122,193,705,235,-18,-36.9,-23.1,-18,329,259.1,229,269.9,207.5,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,168,282,1073,357.7,-16.8,-24.8,-9.6,-21,436,524.4,360.5,362.8,327.9,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,397,665,1838,612.7,-10.8,4.1,16.7,9,829.9,916.9,729.9,740.3,863.6,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,121,243,996,332,13,-12.3,-22.4,-27,413.4,671.6,347.8,467.2,362.7,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,198,331,855,285,-18.4,13,38.5,16,430.9,583.8,322.1,351.5,486.8,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,244,429,1312,437.3,32.9,7,-19.5,-2,703.5,691.2,675.4,935.1,752.6,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,251,381,1074,358,-0.8,-2.6,-1.8,6,281.3,266.2,227.3,279.1,274.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,53,89,377,125.7,9.9,-26.4,-33.1,-29,281.4,269.8,297.7,309.3,207,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,198,983,327.7,22.4,-34.7,-46.6,-40,658.7,717.4,613,806.5,430.4,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,52,84,367,122.3,43.1,-22.9,-46.2,-31,114.7,123.2,98.9,164.2,88.4,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,78,138,518,172.7,52.1,14,-25,-20,124.7,184.5,159.8,189.7,142.3,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,185,299,967,322.3,-5.5,-2.9,2.7,-7,466.7,556.1,468.2,440.9,453,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,215,364,988,329.3,-8.8,0,9.6,11,505.6,554.2,356.9,461.1,505.6,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,153,259,912,304,-5.2,-10.1,-5.1,-15,257.1,353.6,217,243.8,231.2,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
