district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,49,198,531,177,-9.8,-2.9,7.6,12,497.6,468.3,378,448.8,482.9,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,176,44,191,472,157.3,-45.3,-24.8,37.4,21,508,346,320,278,382,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,291,54,304,956,318.7,-4.1,-4.4,-0.3,-5,397.5,452.5,361.2,381.2,380,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,68,309,931,310.3,-24.2,-9.9,18.8,-0,343,385,286,260,309,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,342,63,358,1147,382.3,-26.6,-15.8,14.7,-6,696.7,819.7,549.2,511.5,586.9,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,36,124,363,121,101.3,61,-20,2,208.1,194.6,367.6,418.9,335.1,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,235,58,260,759,253,-1.8,18.7,20.9,3,190.4,273,200,187,226.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,224,84,273,705,235,-18,-10.8,8.8,16,329,259.1,229,269.9,293.5,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,305,87,348,1073,357.7,-16.8,-7.2,11.5,-3,436,524.4,360.5,362.8,404.7,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,672,204,783,1838,612.7,-10.8,22.5,37.4,28,829.9,916.9,729.9,740.3,1016.9,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,284,53,299,996,332,13,7.9,-4.5,-10,413.4,671.6,347.8,467.2,446.3,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,307,109,369,855,285,-18.4,25.9,54.4,29,430.9,583.8,322.1,351.5,542.6,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,140,495,1312,437.3,32.9,23.4,-7.1,13,703.5,691.2,675.4,935.1,868.4,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,104,389,1074,358,-0.8,-0.5,0.3,9,281.3,266.2,227.3,279.1,279.9,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,130,16,130,377,125.7,9.9,7.4,-2.3,3,281.4,269.8,297.7,309.3,302.3,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,76,309,983,327.7,22.4,2,-16.7,-6,658.7,717.4,613,806.5,671.7,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,104,32,118,367,122.3,43.1,8.3,-24.4,-4,114.7,123.2,98.9,164.2,124.2,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,36,154,518,172.7,52.1,27.3,-16.3,-11,124.7,184.5,159.8,189.7,158.8,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,281,68,313,967,322.3,-5.5,1.6,7.6,-3,466.7,556.1,468.2,440.9,474.2,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,356,134,442,988,329.3,-8.8,21.4,33.1,34,505.6,554.2,356.9,461.1,613.9,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,88,338,912,304,-5.2,17.4,23.8,11,257.1,353.6,217,243.8,301.8,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
