district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,133,165,531,177,-9.8,-19.1,-10.3,-7,497.6,468.3,378,448.8,402.4,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,103,145,472,157.3,-45.3,-42.9,4.3,-8,508,346,320,278,290,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,176,241,956,318.7,-4.1,-24.2,-21,-24,397.5,452.5,361.2,381.2,301.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,143,216,931,310.3,-24.2,-37,-16.9,-30,343,385,286,260,216,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,240,318,1147,382.3,-26.6,-25.2,1.9,-17,696.7,819.7,549.2,511.5,521.3,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,56,74,363,121,101.3,-3.9,-52.3,-39,208.1,194.6,367.6,418.9,200,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,154,204,759,253,-1.8,-6.8,-5.1,-19,190.4,273,200,187,177.4,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,160,199,705,235,-18,-35,-20.7,-15,329,259.1,229,269.9,214,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,209,274,1073,357.7,-16.8,-26.9,-12.2,-23,436,524.4,360.5,362.8,318.6,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,516,652,1838,612.7,-10.8,2,14.4,6,829.9,916.9,729.9,740.3,846.8,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,170,244,996,332,13,-11.9,-22,-27,413.4,671.6,347.8,467.2,364.2,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,261,327,855,285,-18.4,11.6,36.8,15,430.9,583.8,322.1,351.5,480.9,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,291,396,1312,437.3,32.9,-1.2,-25.7,-9,703.5,691.2,675.4,935.1,694.7,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,311,367,1074,358,-0.8,-6.1,-5.4,3,281.3,266.2,227.3,279.1,264,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,65,83,377,125.7,9.9,-31.4,-37.6,-34,281.4,269.8,297.7,309.3,193,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,144,983,327.7,22.4,-52.5,-61.2,-56,658.7,717.4,613,806.5,313,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,64,83,367,122.3,43.1,-23.9,-46.8,-32,114.7,123.2,98.9,164.2,87.4,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,105,143,518,172.7,52.1,18.2,-22.3,-17,124.7,184.5,159.8,189.7,147.4,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,225,283,967,322.3,-5.5,-8.1,-2.7,-12,466.7,556.1,468.2,440.9,428.8,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,298,391,988,329.3,-8.8,7.4,17.8,19,505.6,554.2,356.9,461.1,543.1,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,201,255,912,304,-5.2,-11.5,-6.6,-16,257.1,353.6,217,243.8,227.7,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
