district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,172,181,531,177,-9.8,-11.3,-1.6,2,497.6,468.3,378,448.8,441.5,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,131,141,472,157.3,-45.3,-44.5,1.4,-10,508,346,320,278,282,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,266,285,956,318.7,-4.1,-10.4,-6.6,-11,397.5,452.5,361.2,381.2,356.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,204,221,931,310.3,-24.2,-35.6,-15,-29,343,385,286,260,221,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,347,363,1147,382.3,-26.6,-14.6,16.3,-5,696.7,819.7,549.2,511.5,595.1,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,81,84,363,121,101.3,9.1,-45.8,-31,208.1,194.6,367.6,418.9,227,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,221,237,759,253,-1.8,8.2,10.2,-6,190.4,273,200,187,206.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,214,225,705,235,-18,-26.5,-10.4,-4,329,259.1,229,269.9,241.9,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,284,306,1073,357.7,-16.8,-18.4,-1.9,-14,436,524.4,360.5,362.8,355.8,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,708,762,1838,612.7,-10.8,19.2,33.7,24,829.9,916.9,729.9,740.3,989.6,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,243,270,996,332,13,-2.5,-13.7,-19,413.4,671.6,347.8,467.2,403,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,345,367,855,285,-18.4,25.3,53.6,29,430.9,583.8,322.1,351.5,539.7,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,415,441,1312,437.3,32.9,10,-17.3,1,703.5,691.2,675.4,935.1,773.7,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,412,438,1074,358,-0.8,12,12.9,22,281.3,266.2,227.3,279.1,315.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,108,119,377,125.7,9.9,-1.7,-10.5,-5,281.4,269.8,297.7,309.3,276.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,110,983,327.7,22.4,-63.7,-70.4,-66,658.7,717.4,613,806.5,239.1,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,94,99,367,122.3,43.1,-9.2,-36.5,-19,114.7,123.2,98.9,164.2,104.2,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,137,145,518,172.7,52.1,19.8,-21.2,-16,124.7,184.5,159.8,189.7,149.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,337,353,967,322.3,-5.5,14.6,21.3,10,466.7,556.1,468.2,440.9,534.8,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,434,458,988,329.3,-8.8,25.8,38,39,505.6,554.2,356.9,461.1,636.1,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,266,278,912,304,-5.2,-3.5,1.8,-9,257.1,353.6,217,243.8,248.2,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
