district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,8,180,551,183.7,-24,-11.8,16.1,-2,497.6,468.3,378,439,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,140,7,141,587,195.7,-37,-44.5,-11.9,-28,508,346,320,282,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,11,293,969,323,-9.1,-7.9,1.4,-9,397.5,452.5,361.2,366.2,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,14,254,1014,338,-16.6,-25.9,-11.2,-25,343,385,286,254,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,20,334,1260,420,-21.2,-21.4,-0.3,-20,696.7,819.7,549.2,547.5,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,6,148,285,95,76.6,92.2,8.8,56,208.1,194.6,367.6,400,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,17,214,763,254.3,5,-2.3,-7,-16,190.4,273,200,186.1,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,14,247,760,253.3,-30.4,-19.3,16,-2,329,259.1,229,265.6,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,16,318,1136,378.7,-17.3,-15.2,2.6,-16,436,524.4,360.5,369.8,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,38,591,1907,635.7,-12.1,-7.5,5.2,-7,829.9,916.9,729.9,767.5,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,14,317,960,320,-15.9,14.4,36.1,-1,413.4,671.6,347.8,473.1,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,18,244,909,303,-25.3,-16.7,11.4,-19,430.9,583.8,322.1,358.8,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,21,539,1180,393.3,-4,34.4,40,37,703.5,691.2,675.4,945.6,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,16,391,1077,359,-19.2,0,23.7,9,281.3,266.2,227.3,281.3,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,3,133,365,121.7,5.8,9.9,3.9,9,281.4,269.8,297.7,309.3,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,17,381,915,305,-6.9,25.7,35.1,25,658.7,717.4,613,828.3,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,11,164,320,106.7,-13.8,50.5,74.5,54,114.7,123.2,98.9,172.6,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,12,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,18,302,984,328,0.3,-1.9,-2.3,-8,466.7,556.1,468.2,457.6,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,23,337,1020,340,-29.4,-7.4,31.1,-1,505.6,554.2,356.9,468.1,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,17,280,927,309,-15.6,-2.8,15.2,-9,257.1,353.6,217,250,275.9
