district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,169,192,531,177,-9.8,-5.9,4.3,8,497.6,468.3,378,448.8,468.3,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,131,154,472,157.3,-45.3,-39.4,10.8,-2,508,346,320,278,308,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,243,278,956,318.7,-4.1,-12.6,-8.9,-13,397.5,452.5,361.2,381.2,347.5,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,198,231,931,310.3,-24.2,-32.7,-11.2,-26,343,385,286,260,231,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,342,380,1147,382.3,-26.6,-10.6,21.8,-1,696.7,819.7,549.2,511.5,623,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,79,87,363,121,101.3,13,-43.9,-28,208.1,194.6,367.6,418.9,235.1,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,198,231,759,253,-1.8,5.5,7.4,-9,190.4,273,200,187,200.9,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,208,228,705,235,-18,-25.5,-9.2,-3,329,259.1,229,269.9,245.2,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,273,312,1073,357.7,-16.8,-16.8,0,-13,436,524.4,360.5,362.8,362.8,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,695,785,1838,612.7,-10.8,22.8,37.7,28,829.9,916.9,729.9,740.3,1019.5,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,234,278,996,332,13,0.4,-11.2,-16,413.4,671.6,347.8,467.2,414.9,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,347,389,855,285,-18.4,32.8,62.8,36,430.9,583.8,322.1,351.5,572.1,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,397,446,1312,437.3,32.9,11.2,-16.3,2,703.5,691.2,675.4,935.1,782.5,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,392,428,1074,358,-0.8,9.5,10.3,20,281.3,266.2,227.3,279.1,307.9,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,100,114,377,125.7,9.9,-5.8,-14.3,-9,281.4,269.8,297.7,309.3,265.1,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,119,983,327.7,22.4,-60.7,-67.9,-64,658.7,717.4,613,806.5,258.7,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,96,106,367,122.3,43.1,-2.8,-32.1,-13,114.7,123.2,98.9,164.2,111.6,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,140,159,518,172.7,52.1,31.4,-13.6,-8,124.7,184.5,159.8,189.7,163.9,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,302,338,967,322.3,-5.5,9.7,16.2,5,466.7,556.1,468.2,440.9,512.1,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,426,478,988,329.3,-8.8,31.3,44,45,505.6,554.2,356.9,461.1,663.9,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,263,300,912,304,-5.2,4.2,9.9,-1,257.1,353.6,217,243.8,267.9,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
