district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,133,165,531,177,-9.8,-19.1,-10.3,-7,497.6,468.3,378,448.8,402.4,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,104,144,472,157.3,-45.3,-43.3,3.6,-8,508,346,320,278,288,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,177,237,956,318.7,-4.1,-25.5,-22.3,-26,397.5,452.5,361.2,381.2,296.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,147,214,931,310.3,-24.2,-37.6,-17.7,-31,343,385,286,260,214,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,245,319,1147,382.3,-26.6,-24.9,2.2,-17,696.7,819.7,549.2,511.5,523,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,58,75,363,121,101.3,-2.6,-51.6,-38,208.1,194.6,367.6,418.9,202.7,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,158,206,759,253,-1.8,-5.9,-4.2,-19,190.4,273,200,187,179.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,161,199,705,235,-18,-35,-20.7,-15,329,259.1,229,269.9,214,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,212,273,1073,357.7,-16.8,-27.2,-12.5,-24,436,524.4,360.5,362.8,317.4,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,524,654,1838,612.7,-10.8,2.3,14.7,7,829.9,916.9,729.9,740.3,849.4,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,173,239,996,332,13,-13.7,-23.6,-28,413.4,671.6,347.8,467.2,356.7,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,265,327,855,285,-18.4,11.6,36.8,15,430.9,583.8,322.1,351.5,480.9,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,292,386,1312,437.3,32.9,-3.7,-27.6,-12,703.5,691.2,675.4,935.1,677.2,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,311,366,1074,358,-0.8,-6.4,-5.7,2,281.3,266.2,227.3,279.1,263.3,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,67,85,377,125.7,9.9,-29.8,-36.1,-32,281.4,269.8,297.7,309.3,197.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,142,983,327.7,22.4,-53.1,-61.7,-57,658.7,717.4,613,806.5,308.7,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,66,81,367,122.3,43.1,-25.7,-48.1,-34,114.7,123.2,98.9,164.2,85.3,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,106,143,518,172.7,52.1,18.2,-22.3,-17,124.7,184.5,159.8,189.7,147.4,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,229,284,967,322.3,-5.5,-7.8,-2.4,-12,466.7,556.1,468.2,440.9,430.3,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,304,393,988,329.3,-8.8,8,18.4,19,505.6,554.2,356.9,461.1,545.8,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,203,255,912,304,-5.2,-11.5,-6.6,-16,257.1,353.6,217,243.8,227.7,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
