district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,188,551,183.7,-24,-7.8,21.3,2,497.6,468.3,378,458.5,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,139,587,195.7,-37,-45.3,-13.1,-29,508,346,320,278,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,302,969,323,-9.1,-5,4.5,-7,397.5,452.5,361.2,377.5,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,257,1014,338,-16.6,-25.1,-10.1,-24,343,385,286,257,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,325,1260,420,-21.2,-23.5,-3,-23,696.7,819.7,549.2,532.8,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,157,285,95,76.6,103.9,15.4,65,208.1,194.6,367.6,424.3,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,219,763,254.3,5,0,-4.8,-14,190.4,273,200,190.4,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,258,258,760,253.3,-30.4,-15.7,21.1,2,329,259.1,229,277.4,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,317,317,1136,378.7,-17.3,-15.5,2.3,-16,436,524.4,360.5,368.6,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,569,569,1907,635.7,-12.1,-11,1.2,-10,829.9,916.9,729.9,739,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,316,960,320,-15.9,14.1,35.6,-1,413.4,671.6,347.8,471.6,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,539,1180,393.3,-4,34.4,40,37,703.5,691.2,675.4,945.6,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,396,1077,359,-19.2,1.3,25.3,10,281.3,266.2,227.3,284.9,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,136,365,121.7,5.8,12.4,6.2,12,281.4,269.8,297.7,316.3,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,378,915,305,-6.9,24.8,34,24,658.7,717.4,613,821.7,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,157,320,106.7,-13.8,44,67,47,114.7,123.2,98.9,165.3,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,301,984,328,0.3,-2.3,-2.6,-8,466.7,556.1,468.2,456.1,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,335,1020,340,-29.4,-8,30.4,-1,505.6,554.2,356.9,465.3,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,272,927,309,-15.6,-5.6,11.9,-12,257.1,353.6,217,242.9,275.9
