district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,41,174,536,178.7,-7.4,-14.7,-7.9,-3,497.6,468.3,378,461,424.4,435.9
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,44,163,474,158,-44.5,-35.8,15.6,3,508,346,320,282,326,316
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,60,299,953,317.7,-5,-6,-1,-6,397.5,452.5,361.2,377.5,373.8,397.1
35,100000,Olney and Logan,Burglary,343,385,286,257,52,252,928,309.3,-25.1,-26.5,-1.9,-19,343,385,286,257,252,309.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,73,340,1160,386.7,-23.5,-20,4.6,-12,696.7,819.7,549.2,532.8,557.4,633.9
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,16,123,365,121.7,103.9,59.7,-21.7,1,208.1,194.6,367.6,424.3,332.4,328.9
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,53,207,763,254.3,0,-5.5,-5.5,-19,190.4,273,200,190.4,180,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,48,228,711,237,-16,-25.5,-11.3,-4,329,259.1,229,276.3,245.2,254.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,69,326,1079,359.7,-15.2,-13.1,2.5,-9,436,524.4,360.5,369.8,379.1,418.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,130,600,1840,613.3,-10.5,-6.1,4.9,-2,829.9,916.9,729.9,742.9,779.2,796.5
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,64,326,999,333,14.1,17.7,3.2,-2,413.4,671.6,347.8,471.6,486.6,497
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,71,261,858,286,-17.4,-10.9,7.9,-9,430.9,583.8,322.1,355.9,383.8,420.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,77,540,1318,439.3,34.4,34.7,0.2,23,703.5,691.2,675.4,945.6,947.4,770.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,54,348,1082,360.7,1.3,-11,-12.1,-4,281.3,266.2,227.3,284.9,250.4,259.5
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,24,135,380,126.7,12.4,11.6,-0.7,7,281.4,269.8,297.7,316.3,314,294.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,54,359,990,330,24.8,18.5,-5,9,658.7,717.4,613,821.7,780.4,717.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,33,158,368,122.7,44,45,0.6,29,114.7,123.2,98.9,165.3,166.3,129.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,42,186,517,172.3,51.2,53.7,1.6,8,124.7,184.5,159.8,188.7,191.8,177.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,50,278,977,325.7,-2.3,-9.7,-7.6,-15,466.7,556.1,468.2,456.1,421.2,493.5
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,88,344,991,330.3,-8,-5.5,2.7,4,505.6,554.2,356.9,465.3,477.8,458.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,59,267,911,303.7,-5.6,-7.3,-1.8,-12,257.1,353.6,217,242.9,238.4,271.2
