district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,34,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,34,160,587,195.7,-37,-37,0,-18,508,346,320,320,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,42,297,969,323,-9.1,-6.6,2.8,-8,397.5,452.5,361.2,371.2,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,41,252,1014,338,-16.6,-26.5,-11.9,-25,343,385,286,252,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,48,336,1260,420,-21.2,-20.9,0.3,-20,696.7,819.7,549.2,550.8,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,12,131,285,95,76.6,70.1,-3.7,38,208.1,194.6,367.6,354.1,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,38,205,763,254.3,5,-6.4,-10.9,-19,190.4,273,200,178.3,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,37,231,760,253.3,-30.4,-24.5,8.5,-9,329,259.1,229,248.4,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,48,324,1136,378.7,-17.3,-13.6,4.5,-14,436,524.4,360.5,376.7,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,101,610,1907,635.7,-12.1,-4.5,8.5,-4,829.9,916.9,729.9,792.2,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,48,330,960,320,-15.9,19.1,41.6,3,413.4,671.6,347.8,492.5,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,51,255,909,303,-25.3,-13,16.4,-16,430.9,583.8,322.1,375,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,59,535,1180,393.3,-4,33.4,39,36,703.5,691.2,675.4,938.6,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,43,374,1077,359,-19.2,-4.3,18.4,4,281.3,266.2,227.3,269.1,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,18,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,37,370,915,305,-6.9,22.1,31.2,21,658.7,717.4,613,804.3,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,23,153,320,106.7,-13.8,40.4,62.8,43,114.7,123.2,98.9,161.1,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,27,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,39,286,984,328,0.3,-7.1,-7.4,-13,466.7,556.1,468.2,433.3,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,53,336,1020,340,-29.4,-7.7,30.7,-1,505.6,554.2,356.9,466.7,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,47,264,927,309,-15.6,-8.3,8.6,-15,257.1,353.6,217,235.7,275.9
