district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,162,175,531,177,-9.8,-14.2,-4.9,-1,497.6,468.3,378,448.8,426.8,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,160,168,472,157.3,-45.3,-33.9,20.9,7,508,346,320,278,336,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,266,283,956,318.7,-4.1,-11,-7.2,-11,397.5,452.5,361.2,381.2,353.8,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,255,273,931,310.3,-24.2,-20.4,5,-12,343,385,286,260,273,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,317,347,1147,382.3,-26.6,-18.4,11.2,-9,696.7,819.7,549.2,511.5,568.9,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,95,111,363,121,101.3,44.2,-28.4,-8,208.1,194.6,367.6,418.9,300,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,217,232,759,253,-1.8,5.9,7.9,-8,190.4,273,200,187,201.7,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,209,226,705,235,-18,-26.1,-10,-4,329,259.1,229,269.9,243,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,278,303,1073,357.7,-16.8,-19.2,-2.9,-15,436,524.4,360.5,362.8,352.3,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,609,658,1838,612.7,-10.8,3,15.4,7,829.9,916.9,729.9,740.3,854.5,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,248,268,996,332,13,-3.2,-14.4,-19,413.4,671.6,347.8,467.2,400,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,280,296,855,285,-18.4,1,23.8,4,430.9,583.8,322.1,351.5,435.3,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,379,427,1312,437.3,32.9,6.5,-19.9,-2,703.5,691.2,675.4,935.1,749.1,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,294,325,1074,358,-0.8,-16.9,-16.2,-9,281.3,266.2,227.3,279.1,233.8,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,115,123,377,125.7,9.9,1.7,-7.5,-2,281.4,269.8,297.7,309.3,286,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,248,270,983,327.7,22.4,-10.9,-27.2,-18,658.7,717.4,613,806.5,587,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,97,104,367,122.3,43.1,-4.6,-33.3,-15,114.7,123.2,98.9,164.2,109.5,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,128,143,518,172.7,52.1,18.2,-22.3,-17,124.7,184.5,159.8,189.7,147.4,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,254,285,967,322.3,-5.5,-7.5,-2.1,-12,466.7,556.1,468.2,440.9,431.8,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,327,354,988,329.3,-8.8,-2.7,6.6,8,505.6,554.2,356.9,461.1,491.7,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,277,290,912,304,-5.2,0.7,6.2,-5,257.1,353.6,217,243.8,258.9,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
