district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,32,178,551,183.7,-24,-12.7,14.8,-3,497.6,468.3,378,434.1,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,32,158,587,195.7,-37,-37.8,-1.2,-19,508,346,320,316,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,41,299,969,323,-9.1,-6,3.5,-7,397.5,452.5,361.2,373.8,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,41,252,1014,338,-16.6,-26.5,-11.9,-25,343,385,286,252,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,49,338,1260,420,-21.2,-20.5,0.9,-20,696.7,819.7,549.2,554.1,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,12,131,285,95,76.6,70.1,-3.7,38,208.1,194.6,367.6,354.1,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,36,204,763,254.3,5,-6.8,-11.3,-20,190.4,273,200,177.4,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,36,232,760,253.3,-30.4,-24.2,8.9,-8,329,259.1,229,249.5,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,48,324,1136,378.7,-17.3,-13.6,4.5,-14,436,524.4,360.5,376.7,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,100,609,1907,635.7,-12.1,-4.7,8.4,-4,829.9,916.9,729.9,790.9,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,45,327,960,320,-15.9,18.1,40.3,2,413.4,671.6,347.8,488.1,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,50,254,909,303,-25.3,-13.3,16,-16,430.9,583.8,322.1,373.5,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,58,535,1180,393.3,-4,33.4,39,36,703.5,691.2,675.4,938.6,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,42,373,1077,359,-19.2,-4.6,18,4,281.3,266.2,227.3,268.3,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,18,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,37,370,915,305,-6.9,22.1,31.2,21,658.7,717.4,613,804.3,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,23,154,320,106.7,-13.8,41.3,63.8,44,114.7,123.2,98.9,162.1,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,27,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,38,285,984,328,0.3,-7.5,-7.8,-13,466.7,556.1,468.2,431.8,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,52,337,1020,340,-29.4,-7.4,31.1,-1,505.6,554.2,356.9,468.1,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,47,266,927,309,-15.6,-7.6,9.5,-14,257.1,353.6,217,237.5,275.9
