district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,166,175,531,177,-9.8,-14.2,-4.9,-1,497.6,468.3,378,448.8,426.8,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,165,167,472,157.3,-45.3,-34.3,20.1,6,508,346,320,278,334,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,270,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,260,276,931,310.3,-24.2,-19.5,6.2,-11,343,385,286,260,276,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,329,353,1147,382.3,-26.6,-16.9,13.1,-8,696.7,819.7,549.2,511.5,578.7,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,96,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,222,235,759,253,-1.8,7.3,9.3,-7,190.4,273,200,187,204.3,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,212,222,705,235,-18,-27.5,-11.6,-6,329,259.1,229,269.9,238.7,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,287,306,1073,357.7,-16.8,-18.4,-1.9,-14,436,524.4,360.5,362.8,355.8,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,620,654,1838,612.7,-10.8,2.3,14.7,7,829.9,916.9,729.9,740.3,849.4,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,255,268,996,332,13,-3.2,-14.4,-19,413.4,671.6,347.8,467.2,400,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,287,299,855,285,-18.4,2,25.1,5,430.9,583.8,322.1,351.5,439.7,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,386,421,1312,437.3,32.9,5,-21,-4,703.5,691.2,675.4,935.1,738.6,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,299,324,1074,358,-0.8,-17.1,-16.5,-9,281.3,266.2,227.3,279.1,233.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,121,125,377,125.7,9.9,3.3,-6,-1,281.4,269.8,297.7,309.3,290.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,254,271,983,327.7,22.4,-10.6,-27,-17,658.7,717.4,613,806.5,589.1,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,99,105,367,122.3,43.1,-3.7,-32.7,-14,114.7,123.2,98.9,164.2,110.5,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,134,145,518,172.7,52.1,19.8,-21.2,-16,124.7,184.5,159.8,189.7,149.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,259,279,967,322.3,-5.5,-9.4,-4.1,-13,466.7,556.1,468.2,440.9,422.7,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,335,358,988,329.3,-8.8,-1.6,7.8,9,505.6,554.2,356.9,461.1,497.2,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,285,294,912,304,-5.2,2.1,7.7,-3,257.1,353.6,217,243.8,262.5,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
