district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,177,192,551,183.7,-24,-5.9,23.9,5,497.6,468.3,378,468.3,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,128,142,587,195.7,-37,-44.1,-11.2,-27,508,346,320,284,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,282,312,969,323,-9.1,-1.9,8,-3,397.5,452.5,361.2,390,403.8
35,100000,Olney and Logan,Burglary,343,385,286,235,284,1014,338,-16.6,-17.2,-0.7,-16,343,385,286,284,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,286,322,1260,420,-21.2,-24.2,-3.9,-23,696.7,819.7,549.2,527.9,688.5
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,77,72,136,135,160,285,95,76.6,107.8,17.6,68,208.1,194.6,367.6,432.4,256.8
02,115000,Bustleton,Burglary,219,314,230,198,230,763,254.3,5,5,0,-10,190.4,273,200,200,221.1
03,93000,Whitman,Burglary,306,241,213,239,268,760,253.3,-30.4,-12.4,25.8,6,329,259.1,229,288.2,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,282,316,1136,378.7,-17.3,-15.7,1.9,-17,436,524.4,360.5,367.4,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,509,573,1907,635.7,-12.1,-10.3,2,-10,829.9,916.9,729.9,744.2,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,285,313,960,320,-15.9,13,34.3,-2,413.4,671.6,347.8,467.2,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,224,246,909,303,-25.3,-16,12.3,-19,430.9,583.8,322.1,361.8,445.6
26,57000,Fishtown,Burglary,401,394,385,475,510,1180,393.3,-4,27.2,32.5,30,703.5,691.2,675.4,894.7,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,364,398,1077,359,-19.2,1.8,25.9,11,281.3,266.2,227.3,286.3,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,1,10,3.3,200,0,-66.7,-70,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,124,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,343,370,915,305,-6.9,22.1,31.2,21,658.7,717.4,613,804.3,663
07,95000,Somerton,Burglary,109,117,94,147,160,320,106.7,-13.8,46.8,70.2,50,114.7,123.2,98.9,168.4,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,164,180,455,151.7,28.1,48.8,16.1,19,124.7,184.5,159.8,185.6,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,260,311,984,328,0.3,1,0.6,-5,466.7,556.1,468.2,471.2,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,298,325,1020,340,-29.4,-10.7,26.5,-4,505.6,554.2,356.9,451.4,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,254,285,927,309,-15.6,-1,17.3,-8,257.1,353.6,217,254.5,275.9
