district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,167,190,531,177,-9.8,-6.9,3.3,7,497.6,468.3,378,448.8,463.4,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,133,156,472,157.3,-45.3,-38.6,12.2,-1,508,346,320,278,312,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,245,279,956,318.7,-4.1,-12.3,-8.5,-12,397.5,452.5,361.2,381.2,348.8,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,198,229,931,310.3,-24.2,-33.2,-11.9,-26,343,385,286,260,229,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,346,383,1147,382.3,-26.6,-9.9,22.8,0,696.7,819.7,549.2,511.5,627.9,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,78,86,363,121,101.3,11.7,-44.5,-29,208.1,194.6,367.6,418.9,232.4,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,199,229,759,253,-1.8,4.6,6.5,-9,190.4,273,200,187,199.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,211,229,705,235,-18,-25.2,-8.8,-3,329,259.1,229,269.9,246.2,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,277,314,1073,357.7,-16.8,-16.3,0.6,-12,436,524.4,360.5,362.8,365.1,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,697,781,1838,612.7,-10.8,22.2,37,27,829.9,916.9,729.9,740.3,1014.3,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,236,278,996,332,13,0.4,-11.2,-16,413.4,671.6,347.8,467.2,414.9,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,350,390,855,285,-18.4,33.1,63.2,37,430.9,583.8,322.1,351.5,573.5,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,400,447,1312,437.3,32.9,11.5,-16.1,2,703.5,691.2,675.4,935.1,784.2,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,395,431,1074,358,-0.8,10.2,11.1,20,281.3,266.2,227.3,279.1,310.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,100,114,377,125.7,9.9,-5.8,-14.3,-9,281.4,269.8,297.7,309.3,265.1,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,117,983,327.7,22.4,-61.4,-68.5,-64,658.7,717.4,613,806.5,254.3,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,97,107,367,122.3,43.1,-1.8,-31.4,-13,114.7,123.2,98.9,164.2,112.6,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,139,158,518,172.7,52.1,30.6,-14.1,-9,124.7,184.5,159.8,189.7,162.9,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,304,336,967,322.3,-5.5,9.1,15.5,4,466.7,556.1,468.2,440.9,509.1,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,422,471,988,329.3,-8.8,29.4,41.9,43,505.6,554.2,356.9,461.1,654.2,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,265,298,912,304,-5.2,3.5,9.2,-2,257.1,353.6,217,243.8,266.1,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
