district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,142,587,195.7,-37,-44.1,-11.2,-27,508,346,320,284,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,301,303,969,323,-9.1,-4.7,4.8,-6,397.5,452.5,361.2,378.8,403.8
35,100000,Olney and Logan,Burglary,343,385,286,255,256,1014,338,-16.6,-25.4,-10.5,-24,343,385,286,256,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,322,324,1260,420,-21.2,-23.8,-3.3,-23,696.7,819.7,549.2,531.1,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,156,285,95,76.6,102.6,14.7,64,208.1,194.6,367.6,421.6,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,222,763,254.3,5,1.4,-3.5,-13,190.4,273,200,193,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,259,760,253.3,-30.4,-15.4,21.6,2,329,259.1,229,278.5,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,315,319,1136,378.7,-17.3,-14.9,2.9,-16,436,524.4,360.5,370.9,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,566,571,1907,635.7,-12.1,-10.6,1.6,-10,829.9,916.9,729.9,741.6,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,315,316,960,320,-15.9,14.1,35.6,-1,413.4,671.6,347.8,471.6,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,240,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,536,543,1180,393.3,-4,35.4,41,38,703.5,691.2,675.4,952.6,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,393,394,1077,359,-19.2,0.8,24.7,10,281.3,266.2,227.3,283.5,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,380,915,305,-6.9,25.4,34.8,25,658.7,717.4,613,826.1,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,155,157,320,106.7,-13.8,44,67,47,114.7,123.2,98.9,165.3,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,300,305,984,328,0.3,-1,-1.3,-7,466.7,556.1,468.2,462.1,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,334,1020,340,-29.4,-8.2,30,-2,505.6,554.2,356.9,463.9,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,270,274,927,309,-15.6,-4.9,12.8,-11,257.1,353.6,217,244.6,275.9
