district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,170,195,531,177,-9.8,-4.4,6,10,497.6,468.3,378,448.8,475.6,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,127,153,472,157.3,-45.3,-39.8,10.1,-3,508,346,320,278,306,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,240,277,956,318.7,-4.1,-12.9,-9.2,-13,397.5,452.5,361.2,381.2,346.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,195,234,931,310.3,-24.2,-31.8,-10,-25,343,385,286,260,234,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,339,379,1147,382.3,-26.6,-10.8,21.5,-1,696.7,819.7,549.2,511.5,621.3,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,81,89,363,121,101.3,15.6,-42.6,-26,208.1,194.6,367.6,418.9,240.5,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,197,231,759,253,-1.8,5.5,7.4,-9,190.4,273,200,187,200.9,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,205,227,705,235,-18,-25.8,-9.6,-3,329,259.1,229,269.9,244.1,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,268,311,1073,357.7,-16.8,-17.1,-0.3,-13,436,524.4,360.5,362.8,361.6,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,696,788,1838,612.7,-10.8,23.3,38.2,29,829.9,916.9,729.9,740.3,1023.4,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,237,282,996,332,13,1.8,-9.9,-15,413.4,671.6,347.8,467.2,420.9,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,341,383,855,285,-18.4,30.7,60.3,34,430.9,583.8,322.1,351.5,563.2,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,387,442,1312,437.3,32.9,10.2,-17.1,1,703.5,691.2,675.4,935.1,775.4,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,393,429,1074,358,-0.8,9.7,10.6,20,281.3,266.2,227.3,279.1,308.6,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,98,112,377,125.7,9.9,-7.4,-15.8,-11,281.4,269.8,297.7,309.3,260.5,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,120,983,327.7,22.4,-60.4,-67.7,-63,658.7,717.4,613,806.5,260.9,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,92,104,367,122.3,43.1,-4.6,-33.3,-15,114.7,123.2,98.9,164.2,109.5,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,140,161,518,172.7,52.1,33.1,-12.5,-7,124.7,184.5,159.8,189.7,166,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,300,341,967,322.3,-5.5,10.7,17.2,6,466.7,556.1,468.2,440.9,516.7,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,430,487,988,329.3,-8.8,33.8,46.7,48,505.6,554.2,356.9,461.1,676.4,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,266,304,912,304,-5.2,5.6,11.4,0,257.1,353.6,217,243.8,271.4,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
